Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
fuori,21,124.0,103.0,4.905
buca,3,190.0,187.0,62.333
sfilava,2,131.0,129.0,64.5
diritto,2,140.0,138.0,69.0
galleria,1,156.0,155.0,155.0
tunnel,1,123.0,122.0,122.0
poi,57,147.0,90.0,1.579
inabissava,1,106.0,105.0,105.0
tanto,50,223.0,173.0,3.46
rapidamente,3,124.0,121.0,40.333
solo,3,100.0,97.0,32.333
considerare,1,105.0,104.0,104.0
potuto,8,119.0,111.0,13.875
fermarsi,2,76.0,74.0,37.0
poichè,13,132.0,119.0,9.154
sentiva,6,62.0,56.0,9.333
cader,1,138.0,137.0,137.0
rotoloni,1,135.0,134.0,134.0
qualche,50,190.0,140.0,2.8
precipizio,2,70.0,68.0,34.0
rassomigliava,4,128.0,124.0,31.0
pozzo,9,141.0,132.0,14.667
profondissimo,1,135.0,134.0,134.0
arci,1,128.0,127.0,127.0
profondo,3,102.0,99.0,33.0
ruzzolava,1,171.0,170.0,170.0
adagino,2,97.0,95.0,47.5
mentre,45,135.0,90.0,2.0
cadeva,1,141.0,140.0,140.0
guardare,8,110.0,102.0,12.75
intorno,21,140.0,119.0,5.667
stupiva,1,111.0,110.0,110.0
pensando,7,172.0,165.0,23.571
avverrebbe,3,110.0,107.0,35.667
prima,39,151.0,112.0,2.872
aguzzò,1,73.0,72.0,72.0
vista,6,110.0,104.0,17.333
cercò,10,90.0,80.0,8.0
vedere,22,113.0,91.0,4.136
fondo,7,95.0,88.0,12.571
scoprire,2,135.0,133.0,66.5
accaderebbe,1,79.0,78.0,78.0
bujo,2,113.0,111.0,55.5
affatto,11,138.0,127.0,11.545
vedea,3,190.0,187.0,62.333
indi,3,97.0,94.0,31.333
guardò,19,191.0,172.0,9.053
pareti,1,135.0,134.0,134.0
osservò,27,153.0,126.0,4.667
ricoperte,1,95.0,94.0,94.0
credenze,1,151.0,150.0,150.0
scaffali,1,82.0,81.0,81.0
libri,3,155.0,152.0,50.667
quà,13,118.0,105.0,8.077
là,18,110.0,92.0,5.111
vide,18,137.0,119.0,6.611
mappe,1,70.0,69.0,69.0
quadri,1,81.0,80.0,80.0
pendeano,1,94.0,93.0,93.0
chiodi,1,143.0,142.0,142.0
andando,3,98.0,95.0,31.667
prese,9,110.0,101.0,11.222
volo,1,250.0,249.0,249.0
vasettino,2,132.0,130.0,65.0
cartello,4,132.0,128.0,32.0
lesse,3,132.0,129.0,43.0
conserva,1,66.0,65.0,65.0
arance,1,131.0,130.0,130.0
vuoto,1,102.0,101.0,101.0
restò,9,141.0,132.0,14.667
delusa,1,175.0,174.0,174.0
volle,7,140.0,133.0,19.0
lasciar,1,223.0,222.0,222.0
cadere,4,123.0,119.0,29.75
ammazzare,1,113.0,112.0,112.0
sempre,24,124.0,100.0,4.167
depose,4,135.0,131.0,32.75
altra,20,151.0,131.0,6.55
credenza,1,81.0,80.0,80.0
bene,43,138.0,95.0,2.209
dopo,28,126.0,98.0,3.5
caduta,6,95.0,89.0,14.833
tale,11,127.0,116.0,10.545
parrà,1,156.0,155.0,155.0
niente,16,190.0,174.0,10.875
ruzzolare,1,131.0,130.0,130.0
scale,1,70.0,69.0,69.0
casa,21,156.0,135.0,6.429
crederanno,2,110.0,108.0,54.0
coraggiosa,1,156.0,155.0,155.0
ora,47,223.0,176.0,3.745
innanzi,12,110.0,98.0,8.167
ancorchè,2,110.0,108.0,54.0
cadessi,1,90.0,89.0,89.0
tetto,4,69.0,65.0,16.25
caso,6,85.0,79.0,13.167
probabilmente,3,69.0,66.0,22.0
dicea,1,106.0,105.0,105.0
verità,2,191.0,189.0,94.5
finirà,1,86.0,85.0,85.0
sa,14,126.0,112.0,8.0
miglia,3,140.0,137.0,45.667
percorse,1,142.0,141.0,141.0
quest,12,62.0,50.0,4.167
sclamò,27,185.0,158.0,5.852
stò,5,111.0,106.0,21.2
toccare,1,223.0,222.0,222.0
centro,1,79.0,78.0,78.0
terra,16,175.0,159.0,9.938
vediamo,6,148.0,142.0,23.667
suppongo,3,94.0,91.0,30.333
quattrocento,1,135.0,134.0,134.0
profondità,1,138.0,137.0,137.0
vedete,6,97.0,91.0,15.167
imparate,1,132.0,131.0,131.0
molte,4,169.0,165.0,41.25
tali,2,315.0,313.0,156.5
cose,22,148.0,126.0,5.727
lezioni,9,315.0,306.0,34.0
migliore,2,126.0,124.0,62.0
occasione,3,107.0,104.0,34.667
sfoggio,1,125.0,124.0,124.0
erudizione,2,124.0,122.0,61.0
niuno,13,175.0,162.0,12.462
ascoltasse,2,78.0,76.0,38.0
meno,17,140.0,123.0,7.235
ripassarle,1,153.0,152.0,152.0
sì,17,250.0,233.0,13.706
vera,6,127.0,121.0,20.167
distanza,5,76.0,71.0,14.2
press,3,171.0,168.0,56.0
vorrei,21,94.0,73.0,3.476
sapere,6,555.0,549.0,91.5
grado,1,69.0,68.0,68.0
latitudine,2,158.0,156.0,78.0
longitudine,2,73.0,71.0,35.5
giunta,5,153.0,148.0,29.6
sapea,15,185.0,170.0,11.333
mica,5,151.0,146.0,29.2
belle,4,124.0,120.0,30.0
parolone,2,102.0,100.0,50.0
dire,27,142.0,115.0,4.259
disse,279,416.0,137.0,0.491
rincominciò,8,141.0,133.0,16.625
dovessi,1,66.0,65.0,65.0
traversare,3,100.0,97.0,32.333
bella,9,69.0,60.0,6.667
uscissi,1,81.0,80.0,80.0
genti,1,78.0,77.0,77.0
camminano,1,110.0,109.0,109.0
capo,47,158.0,111.0,2.362
credo,18,110.0,92.0,5.111
chiamino,1,82.0,81.0,81.0
antipatie,1,138.0,137.0,137.0
volta,36,190.0,154.0,4.278
contenta,7,90.0,83.0,11.857
quel,50,153.0,103.0,2.06
nome,7,191.0,184.0,26.286
suonava,2,110.0,108.0,54.0
giusto,6,153.0,147.0,24.5
orecchio,9,90.0,81.0,9.0
domanderò,1,315.0,314.0,314.0
paese,3,123.0,120.0,40.0
grazia,9,106.0,97.0,10.778
signora,1,152.0,151.0,151.0
nuova,5,132.0,127.0,25.4
zelanda,1,110.0,109.0,109.0
australia,1,124.0,123.0,123.0
riverenza,4,125.0,121.0,30.25
parlava,14,208.0,194.0,13.857
figuratevi,3,172.0,169.0,56.333
casca,2,113.0,111.0,55.5
dite,7,137.0,130.0,18.571
potreste,1,132.0,131.0,131.0
farla,2,416.0,414.0,207.0
domanda,11,93.0,82.0,7.455
sciocca,3,132.0,129.0,43.0
forse,27,110.0,83.0,3.074
troverò,1,111.0,110.0,110.0
scritto,4,220.0,216.0,54.0
parte,8,555.0,547.0,68.375
colaggiù,2,142.0,140.0,70.0
cinguettare,1,127.0,126.0,126.0
dina,15,113.0,98.0,6.533
cercherà,1,90.0,89.0,89.0
stanotte,2,158.0,156.0,78.0
gatta,4,132.0,128.0,32.0
spero,3,85.0,82.0,27.333
rammenteranno,1,148.0,147.0,147.0
darle,1,94.0,93.0,93.0
piattino,1,126.0,125.0,125.0
latte,2,111.0,109.0,54.5
prenderanno,1,76.0,75.0,75.0
tè,17,156.0,139.0,8.176
cara,9,127.0,118.0,13.111
meco,2,86.0,84.0,42.0
quaggiù,3,190.0,187.0,62.333
son,28,170.0,142.0,5.071
sorci,4,65.0,61.0,15.25
aria,20,172.0,152.0,7.6
sai,10,250.0,240.0,24.0
potresti,3,155.0,152.0,50.667
afferrare,4,61.0,57.0,14.25
nottola,2,128.0,126.0,63.0
simile,9,66.0,57.0,6.333
sorcio,44,250.0,206.0,4.682
gatti,13,131.0,118.0,9.077
mangiano,6,85.0,79.0,13.167
nottole,4,95.0,91.0,22.75
quì,38,135.0,97.0,2.553
cominciò,23,87.0,64.0,2.783
sonniferare,1,155.0,154.0,154.0
sonno,4,155.0,151.0,37.75
veglia,1,152.0,151.0,151.0
continuò,41,220.0,179.0,4.366
ruminare,1,106.0,105.0,105.0
denti,3,95.0,92.0,30.667
talvolta,4,190.0,186.0,46.5
potendo,2,99.0,97.0,48.5
rispondere,7,156.0,149.0,21.286
nessuna,2,158.0,156.0,78.0
quistioni,2,158.0,156.0,78.0
importava,1,137.0,136.0,136.0
invertiva,1,123.0,122.0,122.0
senso,9,158.0,149.0,16.556
esse,5,87.0,82.0,16.4
sonnecchiava,1,156.0,155.0,155.0
già,26,250.0,224.0,8.615
sognare,1,208.0,207.0,207.0
braccetto,2,127.0,125.0,62.5
austera,2,128.0,126.0,63.0
dìmmi,1,70.0,69.0,69.0
mangiata,1,137.0,136.0,136.0
tonfete,1,133.0,132.0,132.0
cascò,2,65.0,63.0,31.5
subito,34,175.0,141.0,4.147
mucchio,1,124.0,123.0,123.0
ramicelli,1,147.0,146.0,146.0
foglie,6,102.0,96.0,16.0
secche,1,315.0,314.0,314.0
finì,3,94.0,91.0,30.333
male,9,142.0,133.0,14.778
lesta,3,90.0,87.0,29.0
pronta,3,148.0,145.0,48.333
alto,5,158.0,153.0,30.6
davanti,7,171.0,164.0,23.429
lungo,11,135.0,124.0,11.273
corridoio,3,138.0,135.0,45.0
percorso,1,185.0,184.0,184.0
perdere,3,110.0,107.0,35.667
ali,3,185.0,182.0,60.667
corse,3,62.0,59.0,19.667
sentì,26,110.0,84.0,3.231
sclamava,1,111.0,110.0,110.0
svoltava,1,142.0,141.0,141.0
cantonata,2,123.0,121.0,60.5
giurammio,1,555.0,554.0,554.0
lì,16,147.0,131.0,8.188
raggiungerlo,1,102.0,101.0,101.0
appena,22,110.0,88.0,4.0
trovò,13,555.0,542.0,41.692
sala,11,250.0,239.0,21.727
lunga,5,158.0,153.0,30.6
bassa,7,97.0,90.0,12.857
illuminata,1,94.0,93.0,93.0
fila,2,555.0,553.0,276.5
lampade,1,140.0,139.0,139.0
pendevano,1,169.0,168.0,168.0
porte,1,156.0,155.0,155.0
tutt,17,111.0,94.0,5.529
tutte,16,119.0,103.0,6.438
serrate,1,87.0,86.0,86.0
andò,16,220.0,204.0,12.75
provando,1,94.0,93.0,93.0
usci,2,86.0,84.0,42.0
possibile,3,123.0,120.0,40.0
aprirne,2,99.0,97.0,48.5
qualcheduno,6,99.0,93.0,15.5
inutilmente,3,132.0,129.0,43.0
mise,25,156.0,131.0,5.24
camminar,1,127.0,126.0,126.0
mestamente,10,90.0,80.0,8.0
mezzo,19,91.0,72.0,3.789
tratto,3,138.0,135.0,45.0
capitò,2,152.0,150.0,75.0
vicina,3,107.0,104.0,34.667
piccolo,9,171.0,162.0,18.0
tavolino,3,147.0,144.0,48.0
cristallo,6,148.0,142.0,23.667
solido,1,62.0,61.0,61.0
sorretto,1,110.0,109.0,109.0
tre,29,100.0,71.0,2.448
esso,5,208.0,203.0,40.6
chiavettina,8,110.0,102.0,12.75
oro,6,78.0,72.0,12.0
or,10,147.0,137.0,13.7
idea,12,185.0,173.0,14.417
potesse,9,138.0,129.0,14.333
aprire,2,118.0,116.0,58.0
provò,6,147.0,141.0,23.5
toppe,1,123.0,122.0,122.0
grandi,4,155.0,151.0,37.75
piccola,4,156.0,152.0,38.0
comunque,1,65.0,64.0,64.0
potette,6,113.0,107.0,17.833
alcuno,3,137.0,134.0,44.667
secondo,5,113.0,108.0,21.6
giro,1,208.0,207.0,207.0
cortina,1,69.0,68.0,68.0
osservata,1,69.0,68.0,68.0
dietro,14,170.0,156.0,11.143
essa,14,170.0,156.0,11.143
uscio,20,416.0,396.0,19.8
quindici,2,137.0,135.0,67.5
pollici,6,125.0,119.0,19.833
andasse,2,110.0,108.0,54.0
toppa,1,155.0,154.0,154.0
molta,19,127.0,108.0,5.684
allegrezza,2,74.0,72.0,36.0
entrava,2,97.0,95.0,47.5
appuntino,2,118.0,116.0,58.0
aprì,9,153.0,144.0,16.0
dava,2,158.0,156.0,78.0
largo,1,126.0,125.0,125.0
topi,2,151.0,149.0,74.5
inginocchiò,1,78.0,77.0,77.0
bel,10,131.0,121.0,12.1
giardino,15,141.0,126.0,8.4
mondo,9,131.0,122.0,13.556
oh,36,132.0,96.0,2.667
desiderò,1,110.0,109.0,109.0
uscir,2,124.0,122.0,61.0
buja,1,156.0,155.0,155.0
correre,6,113.0,107.0,17.833
que,2,169.0,167.0,83.5
prati,1,158.0,157.0,157.0
risplendenti,1,190.0,189.0,189.0
chiare,1,78.0,77.0,77.0
fresche,2,123.0,121.0,60.5
acque,2,123.0,121.0,60.5
fontane,2,141.0,139.0,69.5
dato,6,69.0,63.0,10.5
neppure,12,128.0,116.0,9.667
cacciare,1,131.0,130.0,130.0
passarvi,1,110.0,109.0,109.0
povera,10,315.0,305.0,30.5
servirebbe,1,91.0,90.0,90.0
farci,1,97.0,96.0,96.0
passare,1,78.0,77.0,77.0
spalle,9,126.0,117.0,13.0
bramerei,1,118.0,117.0,117.0
riserrarmi,1,99.0,98.0,98.0
telescopio,1,250.0,249.0,249.0
potrei,13,73.0,60.0,4.615
farlo,7,102.0,95.0,13.571
sapessi,1,97.0,96.0,96.0
soltanto,13,152.0,139.0,10.692
cominciare,6,141.0,135.0,22.5
ultimamente,1,98.0,97.0,97.0
accadute,1,69.0,68.0,68.0
tante,9,107.0,98.0,10.889
straordinarie,2,133.0,131.0,65.5
cominciato,6,220.0,214.0,35.667
persuadersi,1,158.0,157.0,157.0
poche,1,95.0,94.0,94.0
veramente,3,155.0,152.0,50.667
impossibili,1,138.0,137.0,137.0
perso,1,170.0,169.0,169.0
star,1,152.0,151.0,151.0
piantata,1,119.0,118.0,118.0
usciolino,5,171.0,166.0,33.2
perciò,10,153.0,143.0,14.3
ritornò,4,151.0,147.0,36.75
verso,18,127.0,109.0,6.056
tavola,15,140.0,125.0,8.333
mezza,2,111.0,109.0,54.5
speranza,4,140.0,136.0,34.0
potervi,1,93.0,92.0,92.0
trovare,8,78.0,70.0,8.75
chiave,1,110.0,109.0,109.0
almeno,8,110.0,102.0,12.75
insegnasse,1,138.0,137.0,137.0
gente,6,155.0,149.0,24.833
riserrarsi,1,90.0,89.0,89.0
cannocchiale,3,223.0,220.0,73.333
ampolla,6,102.0,96.0,16.0
certo,26,140.0,114.0,4.385
attaccato,2,66.0,64.0,32.0
collo,8,107.0,99.0,12.375
lettere,1,141.0,140.0,140.0
scatola,2,148.0,146.0,73.0
magnificamente,1,223.0,222.0,222.0
scritta,3,153.0,150.0,50.0
parola,7,97.0,90.0,12.857
bevi,4,156.0,152.0,38.0
và,1,125.0,124.0,124.0
benissimo,3,82.0,79.0,26.333
ragazzina,2,147.0,145.0,72.5
prudente,1,124.0,123.0,123.0
bere,5,74.0,69.0,13.8
nò,13,143.0,130.0,10.0
voglio,8,81.0,73.0,9.125
veleno,3,126.0,123.0,41.0
letto,6,220.0,214.0,35.667
novellette,1,131.0,130.0,130.0
ragazzi,2,151.0,149.0,74.5
stati,1,141.0,140.0,140.0
abbruciati,1,110.0,109.0,109.0
mangiati,1,79.0,78.0,78.0
vivi,2,250.0,248.0,124.0
bestie,7,100.0,93.0,13.286
feroci,1,85.0,84.0,84.0
simiglianti,1,87.0,86.0,86.0
vollero,2,127.0,125.0,62.5
ricordarsi,4,131.0,127.0,31.75
prudenza,1,99.0,98.0,98.0
stata,18,175.0,157.0,8.722
insegnata,1,555.0,554.0,554.0
casi,2,69.0,67.0,33.5
simili,3,135.0,132.0,44.0
esempio,4,78.0,74.0,18.5
maneggiare,2,94.0,92.0,46.0
molle,2,110.0,108.0,54.0
infocate,1,90.0,89.0,89.0
scottano,1,119.0,118.0,118.0
coltello,2,107.0,105.0,52.5
dito,6,315.0,309.0,51.5
taglio,1,124.0,123.0,123.0
molto,33,172.0,139.0,4.212
uscirà,1,69.0,68.0,68.0
sangue,1,106.0,105.0,105.0
dimenticato,4,185.0,181.0,45.25
quell,19,119.0,100.0,5.263
avvertimento,2,138.0,136.0,68.0
smodatamente,1,62.0,61.0,61.0
bottiglia,2,315.0,313.0,156.5
iscrizione,2,138.0,136.0,68.0
presto,12,105.0,93.0,7.75
avventurò,1,171.0,170.0,170.0
assaggiarne,1,170.0,169.0,169.0
contenuto,1,140.0,139.0,139.0
trovandolo,1,131.0,130.0,130.0
delizioso,1,110.0,109.0,109.0
sapore,1,175.0,174.0,174.0
misto,1,99.0,98.0,98.0
torta,1,98.0,97.0,97.0
ciliegie,1,133.0,132.0,132.0
crema,1,126.0,125.0,125.0
ananasso,1,69.0,68.0,68.0
tacchino,1,155.0,154.0,154.0
arrosto,1,223.0,222.0,222.0
torrone,1,106.0,105.0,105.0
crostini,1,93.0,92.0,92.0
burrati,1,69.0,68.0,68.0
vuotò,1,119.0,118.0,118.0
fiato,2,171.0,169.0,84.5
curiosa,6,315.0,309.0,51.5
sensazione,2,85.0,83.0,41.5
vo,2,175.0,173.0,86.5
ristringendo,1,105.0,104.0,104.0
così,64,208.0,144.0,2.25
dieci,6,138.0,132.0,22.0
altezza,11,93.0,82.0,7.455
visino,1,155.0,154.0,154.0
illuminò,1,99.0,98.0,98.0
gioja,4,78.0,74.0,18.5
finalmente,18,152.0,134.0,7.444
giusta,2,62.0,60.0,30.0
statura,16,76.0,60.0,3.75
entrare,6,147.0,141.0,23.5
aspettò,10,127.0,117.0,11.7
minuto,6,250.0,244.0,40.667
rimpicciolisse,1,172.0,171.0,171.0
vero,17,111.0,94.0,5.529
certa,6,81.0,75.0,12.5
ansietà,10,170.0,160.0,16.0
mutamento,5,93.0,88.0,17.6
sapete,17,133.0,116.0,6.824
rimpicciolirmi,1,81.0,80.0,80.0
sparire,2,107.0,105.0,52.5
candela,2,137.0,135.0,67.5
assomiglierei,1,102.0,101.0,101.0
farsi,3,555.0,552.0,184.0
apparenza,3,152.0,149.0,49.667
fiamma,2,152.0,150.0,75.0
smorzata,1,142.0,141.0,141.0
potea,8,131.0,123.0,15.375
nemmeno,3,153.0,150.0,50.0
veduta,3,153.0,150.0,50.0
scorsero,1,94.0,93.0,93.0
alcuni,6,65.0,59.0,9.833
momenti,4,135.0,131.0,32.75
veggendo,3,126.0,123.0,41.0
nuovo,26,169.0,143.0,5.5
accadeva,1,250.0,249.0,249.0
accinse,2,143.0,141.0,70.5
dimenticata,2,118.0,116.0,58.0
rivolse,5,110.0,105.0,21.0
lasciata,1,78.0,77.0,77.0
arrivarla,1,61.0,60.0,60.0
chiaramente,2,132.0,130.0,65.0
traverso,3,156.0,153.0,51.0
ogni,28,158.0,130.0,4.643
sforzo,1,82.0,81.0,81.0
arrampicarsi,1,140.0,139.0,139.0
de,31,99.0,68.0,2.194
montar,1,119.0,118.0,118.0
sdrucciolevole,1,110.0,109.0,109.0
essersi,1,131.0,130.0,130.0
affaticata,1,123.0,122.0,122.0
invano,2,91.0,89.0,44.5
vincere,2,315.0,313.0,156.5
difficoltà,6,140.0,134.0,22.333
poverina,3,93.0,90.0,30.0
sedette,6,133.0,127.0,21.167
pianse,1,135.0,134.0,134.0
vale,4,191.0,187.0,46.75
abbandonarsi,1,93.0,92.0,92.0
pianto,2,119.0,117.0,58.5
stessa,17,152.0,135.0,7.941
consiglio,1,155.0,154.0,154.0
invece,5,86.0,81.0,16.2
signorina,3,131.0,128.0,42.667
smetter,2,143.0,141.0,70.5
piagnucolare,1,138.0,137.0,137.0
generalmente,4,97.0,93.0,23.25
buoni,1,79.0,78.0,78.0
consigli,2,111.0,109.0,54.5
benchè,5,151.0,146.0,29.2
raramente,1,111.0,110.0,110.0
seguisse,2,82.0,80.0,40.0
rimproverava,1,82.0,81.0,81.0
severamente,1,123.0,122.0,122.0
lagrime,9,79.0,70.0,7.778
scorrevano,1,95.0,94.0,94.0
gote,1,94.0,93.0,93.0
schiaffeggiarsi,1,152.0,151.0,151.0
truffata,1,110.0,109.0,109.0
partita,5,78.0,73.0,14.6
croquet,10,111.0,101.0,10.1
giuocava,1,131.0,130.0,130.0
medesima,2,190.0,188.0,94.0
straordinaria,2,172.0,170.0,85.0
bimba,4,86.0,82.0,20.5
trovava,1,158.0,157.0,157.0
fingersi,1,185.0,184.0,184.0
essere,33,123.0,90.0,2.727
persone,3,102.0,99.0,33.0
inutile,8,126.0,118.0,14.75
voler,1,153.0,152.0,152.0
credermi,1,151.0,150.0,150.0
resta,1,132.0,131.0,131.0
comporne,1,99.0,98.0,98.0
cadde,4,152.0,148.0,37.0
sott,2,111.0,109.0,54.5
occhio,6,95.0,89.0,14.833
cassettina,1,137.0,136.0,136.0
giaceva,1,86.0,85.0,85.0
pasticcino,2,98.0,96.0,48.0
uva,1,90.0,89.0,89.0
corinto,1,315.0,314.0,314.0
belli,2,123.0,121.0,60.5
caratteri,1,135.0,134.0,134.0
mangia,1,142.0,141.0,141.0
mangerò,1,106.0,105.0,105.0
crescere,8,185.0,177.0,22.125
giungerò,2,175.0,173.0,86.5
rimpicciolire,1,153.0,152.0,152.0
striscerò,1,152.0,151.0,151.0
modo,29,158.0,129.0,4.448
entrerò,2,315.0,313.0,156.5
mangiò,2,250.0,248.0,124.0
bocconcino,1,172.0,171.0,171.0
mettendosi,2,93.0,91.0,45.5
mano,18,140.0,122.0,6.778
ansiosamente,6,97.0,91.0,15.167
qual,6,156.0,150.0,25.0
mutava,1,151.0,150.0,150.0
sorpresa,10,138.0,128.0,12.8
vedersi,2,107.0,105.0,52.5
accade,3,126.0,123.0,41.0
coloro,4,118.0,114.0,28.5
pasticci,1,147.0,146.0,146.0
abituata,3,151.0,148.0,49.333
veder,3,191.0,188.0,62.667
sembrava,9,315.0,306.0,34.0
stupida,3,135.0,132.0,44.0
cresce,1,91.0,90.0,90.0
tornò,2,110.0,108.0,54.0
bisogna,6,131.0,125.0,20.833
istanti,4,153.0,149.0,37.25
ingoiò,1,155.0,154.0,154.0
pasticcio,2,91.0,89.0,44.5
ii,1,123.0,122.0,122.0
stagno,11,99.0,88.0,8.0
curiosissimo,2,148.0,146.0,73.0
gridò,33,170.0,137.0,4.152
tanta,5,125.0,120.0,24.0
sapeva,5,135.0,130.0,26.0
parlar,2,152.0,150.0,75.0
correttamente,2,135.0,133.0,66.5
lingua,4,111.0,107.0,26.75
allungando,2,148.0,146.0,73.0
stato,7,126.0,119.0,17.0
addio,3,123.0,120.0,40.0
perduti,1,190.0,189.0,189.0
lontani,1,69.0,68.0,68.0
poveri,1,137.0,136.0,136.0
piedini,1,143.0,142.0,142.0
infilerà,1,123.0,122.0,122.0
calze,1,102.0,101.0,101.0
metterà,1,135.0,134.0,134.0
scarpettine,1,81.0,80.0,80.0
potrò,5,190.0,185.0,37.0
oramai,2,111.0,109.0,54.5
lungi,2,90.0,88.0,44.0
prenderò,1,155.0,154.0,154.0
briga,1,90.0,89.0,89.0
accomodiate,1,110.0,109.0,109.0
eppure,11,126.0,115.0,10.455
bisognerebbe,2,123.0,121.0,60.5
trattassi,1,155.0,154.0,154.0
vorranno,1,111.0,110.0,110.0
andare,13,141.0,128.0,9.846
battere,3,95.0,92.0,30.667
po,11,85.0,74.0,6.727
anno,3,126.0,123.0,41.0
natale,1,126.0,125.0,125.0
darò,1,135.0,134.0,134.0
pajo,5,100.0,95.0,19.0
stivaletti,1,78.0,77.0,77.0
mulinando,1,147.0,146.0,146.0
glieli,1,135.0,134.0,134.0
manderò,1,152.0,151.0,151.0
procaccino,1,105.0,104.0,104.0
strano,7,91.0,84.0,12.0
mandar,1,73.0,72.0,72.0
regali,2,61.0,59.0,29.5
proprii,3,208.0,205.0,68.333
curioso,12,141.0,129.0,10.75
indirizzo,2,118.0,116.0,58.0
signor,2,126.0,124.0,62.0
piedestro,1,169.0,168.0,168.0
tappeto,1,147.0,146.0,146.0
presso,10,132.0,122.0,12.2
parafuoco,1,147.0,146.0,146.0
saluti,1,99.0,98.0,98.0
meschina,4,78.0,74.0,18.5
sciocchezze,5,73.0,68.0,13.6
dicendo,7,94.0,87.0,12.429
urtò,2,110.0,108.0,54.0
nove,5,152.0,147.0,29.4
adunghiò,1,132.0,131.0,131.0
consisteva,2,70.0,68.0,34.0
