Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
hedge,2,66.0,64.0,32.0
another,22,135.0,113.0,5.136
moment,31,208.0,177.0,5.71
went,83,141.0,58.0,0.699
world,7,186.0,179.0,25.571
straight,2,58.0,56.0,28.0
like,85,116.0,31.0,0.365
tunnel,1,81.0,80.0,80.0
dipped,2,136.0,134.0,67.0
stopping,1,136.0,135.0,135.0
found,32,138.0,106.0,3.312
falling,2,154.0,152.0,76.0
deep,7,161.0,154.0,22.0
fell,6,111.0,105.0,17.5
slowly,8,179.0,171.0,21.375
plenty,2,179.0,177.0,88.5
look,29,95.0,66.0,2.276
wonder,18,120.0,102.0,5.667
going,27,171.0,144.0,5.333
happen,8,182.0,174.0,21.75
next,30,135.0,105.0,3.5
first,51,116.0,65.0,1.275
tried,19,185.0,166.0,8.737
make,27,88.0,61.0,2.259
coming,9,80.0,71.0,7.889
dark,3,127.0,124.0,41.333
anything,20,104.0,84.0,4.2
sides,4,138.0,134.0,33.5
noticed,8,97.0,89.0,11.125
filled,3,60.0,57.0,19.0
cupboards,2,136.0,134.0,67.0
shelves,2,88.0,86.0,43.0
saw,14,243.0,229.0,16.357
maps,1,109.0,108.0,108.0
hung,1,134.0,133.0,133.0
upon,26,185.0,159.0,6.115
pegs,1,133.0,132.0,132.0
jar,2,108.0,106.0,53.0
one,104,179.0,75.0,0.721
passed,5,133.0,128.0,25.6
labelled,1,82.0,81.0,81.0
orange,1,74.0,73.0,73.0
marmalade,1,98.0,97.0,97.0
great,39,136.0,97.0,2.487
disappointment,1,108.0,107.0,107.0
empty,1,170.0,169.0,169.0
drop,1,135.0,134.0,134.0
fear,4,64.0,60.0,15.0
killing,1,71.0,70.0,70.0
somebody,7,120.0,113.0,16.143
managed,4,122.0,118.0,29.5
put,31,185.0,154.0,4.968
past,3,126.0,123.0,41.0
fall,7,104.0,97.0,13.857
tumbling,2,80.0,78.0,39.0
stairs,3,136.0,133.0,44.333
brave,1,45.0,44.0,44.0
ll,57,115.0,58.0,1.018
home,5,134.0,129.0,25.8
wouldn,13,204.0,191.0,14.692
even,19,80.0,61.0,3.211
top,8,80.0,72.0,9.0
house,18,136.0,118.0,6.556
likely,5,135.0,130.0,26.0
true,4,111.0,107.0,26.75
come,46,204.0,158.0,3.435
end,17,126.0,109.0,6.412
many,12,73.0,61.0,5.083
miles,3,126.0,123.0,41.0
ve,44,101.0,57.0,1.295
fallen,4,71.0,67.0,16.75
said,462,579.0,117.0,0.253
aloud,5,115.0,110.0,22.0
must,44,120.0,76.0,1.727
somewhere,3,181.0,178.0,59.333
near,15,74.0,59.0,3.933
centre,1,116.0,115.0,115.0
earth,4,59.0,55.0,13.75
let,22,133.0,111.0,5.045
four,8,66.0,58.0,7.25
thousand,2,54.0,52.0,26.0
learnt,2,116.0,114.0,57.0
several,4,80.0,76.0,19.0
things,31,98.0,67.0,2.161
sort,20,171.0,151.0,7.55
lessons,10,92.0,82.0,8.2
schoolroom,1,110.0,109.0,109.0
though,11,114.0,103.0,9.364
good,27,186.0,159.0,5.889
opportunity,8,104.0,96.0,12.0
showing,2,88.0,86.0,43.0
knowledge,3,116.0,113.0,37.667
listen,7,80.0,73.0,10.429
still,13,154.0,141.0,10.846
practice,1,185.0,184.0,184.0
yes,13,67.0,54.0,4.154
right,32,179.0,147.0,4.594
distance,8,92.0,84.0,10.5
latitude,2,80.0,78.0,39.0
longitude,2,161.0,159.0,79.5
got,45,208.0,163.0,3.622
idea,15,185.0,170.0,11.333
nice,6,179.0,173.0,28.833
grand,3,80.0,77.0,25.667
words,21,161.0,140.0,6.667
presently,2,97.0,95.0,47.5
began,58,186.0,128.0,2.207
funny,3,170.0,167.0,55.667
seem,8,116.0,108.0,13.5
among,12,186.0,174.0,14.5
people,13,133.0,120.0,9.231
walk,5,45.0,40.0,8.0
heads,10,161.0,151.0,15.1
downward,1,74.0,73.0,73.0
antipathies,1,116.0,115.0,115.0
rather,25,155.0,130.0,5.2
glad,11,54.0,43.0,3.909
listening,3,141.0,138.0,46.0
didn,14,112.0,98.0,7.0
sound,4,75.0,71.0,17.75
word,10,223.0,213.0,21.3
ask,11,95.0,84.0,7.636
name,10,170.0,160.0,16.0
country,1,141.0,140.0,140.0
know,87,170.0,83.0,0.954
please,19,155.0,136.0,7.158
ma,3,98.0,95.0,31.667
new,5,136.0,131.0,26.2
zealand,1,108.0,107.0,107.0
australia,1,161.0,160.0,160.0
curtsey,1,92.0,91.0,91.0
spoke,17,95.0,78.0,4.588
fancy,7,186.0,179.0,25.571
curtseying,1,243.0,242.0,242.0
re,38,204.0,166.0,4.368
air,15,109.0,94.0,6.267
manage,7,136.0,129.0,18.429
ignorant,1,122.0,121.0,121.0
little,128,223.0,95.0,0.742
girl,4,181.0,177.0,44.25
asking,5,111.0,106.0,21.2
perhaps,17,209.0,192.0,11.294
written,6,141.0,135.0,22.5
else,12,104.0,92.0,7.667
soon,25,116.0,91.0,3.64
talking,17,209.0,192.0,11.294
dinah,14,121.0,107.0,7.643
miss,4,116.0,112.0,28.0
night,5,88.0,83.0,16.6
cat,37,126.0,89.0,2.405
hope,3,179.0,176.0,58.667
remember,14,186.0,172.0,12.286
saucer,1,121.0,120.0,120.0
milk,2,125.0,123.0,61.5
tea,19,127.0,108.0,5.684
wish,21,108.0,87.0,4.143
mice,4,114.0,110.0,27.5
afraid,12,126.0,114.0,9.5
might,28,126.0,98.0,3.5
catch,4,84.0,80.0,20.0
bat,3,58.0,55.0,18.333
mouse,44,98.0,54.0,1.227
cats,13,81.0,68.0,5.231
eat,18,88.0,70.0,3.889
bats,4,82.0,78.0,19.5
saying,15,92.0,77.0,5.133
dreamy,1,133.0,132.0,132.0
sometimes,5,114.0,109.0,21.8
couldn,9,97.0,88.0,9.778
answer,9,71.0,62.0,6.889
question,17,154.0,137.0,8.059
matter,9,121.0,112.0,12.444
felt,23,133.0,110.0,4.783
dozing,1,111.0,110.0,110.0
begun,7,82.0,75.0,10.714
dream,7,70.0,63.0,9.0
walking,5,136.0,131.0,26.2
hand,21,109.0,88.0,4.19
earnestly,2,95.0,93.0,46.5
now,60,186.0,126.0,2.1
tell,32,104.0,72.0,2.25
truth,1,120.0,119.0,119.0
ever,21,135.0,114.0,5.429
thump,2,155.0,153.0,76.5
came,40,109.0,69.0,1.725
heap,1,112.0,111.0,111.0
sticks,1,110.0,109.0,109.0
dry,8,133.0,125.0,15.625
leaves,6,155.0,149.0,24.833
bit,16,125.0,109.0,6.812
hurt,3,182.0,179.0,59.667
jumped,6,81.0,75.0,12.5
overhead,1,75.0,74.0,74.0
long,32,154.0,122.0,3.812
passage,4,136.0,132.0,33.0
sight,10,504.0,494.0,49.4
hurrying,1,80.0,79.0,79.0
lost,3,115.0,112.0,37.333
away,25,114.0,89.0,3.56
wind,2,114.0,112.0,56.0
turned,16,120.0,104.0,6.5
corner,4,141.0,137.0,34.25
ears,5,134.0,129.0,25.8
whiskers,3,135.0,132.0,44.0
behind,13,208.0,195.0,15.0
longer,3,92.0,89.0,29.667
low,15,196.0,181.0,12.067
hall,9,504.0,495.0,55.0
lit,1,116.0,115.0,115.0
row,2,80.0,78.0,39.0
lamps,1,161.0,160.0,160.0
hanging,3,110.0,107.0,35.667
roof,6,97.0,91.0,15.167
doors,2,81.0,79.0,39.5
round,41,216.0,175.0,4.268
locked,1,161.0,160.0,160.0
side,17,45.0,28.0,1.647
trying,14,208.0,194.0,13.857
every,12,136.0,124.0,10.333
door,30,216.0,186.0,6.2
walked,10,110.0,100.0,10.0
sadly,5,92.0,87.0,17.4
middle,7,223.0,216.0,30.857
wondering,7,127.0,120.0,17.143
three,28,216.0,188.0,6.714
legged,2,127.0,125.0,62.5
table,18,185.0,167.0,9.278
solid,1,88.0,87.0,87.0
glass,10,110.0,100.0,10.0
except,4,122.0,118.0,29.5
tiny,4,111.0,107.0,26.75
golden,7,61.0,54.0,7.714
key,9,82.0,73.0,8.111
belong,1,196.0,195.0,195.0
alas,4,114.0,110.0,27.5
locks,2,170.0,168.0,84.0
small,10,71.0,61.0,6.1
rate,9,136.0,127.0,14.111
open,7,104.0,97.0,13.857
however,20,138.0,118.0,5.9
second,4,179.0,175.0,43.75
curtain,1,95.0,94.0,94.0
fifteen,1,80.0,79.0,79.0
inches,6,186.0,180.0,30.0
high,16,92.0,76.0,4.75
lock,1,104.0,103.0,103.0
delight,3,54.0,51.0,17.0
fitted,1,216.0,215.0,215.0
opened,10,185.0,175.0,17.5
led,4,116.0,112.0,28.0
larger,7,182.0,175.0,25.0
rat,1,185.0,184.0,184.0
knelt,1,111.0,110.0,110.0
along,6,80.0,74.0,12.333
loveliest,1,42.0,41.0,41.0
garden,16,170.0,154.0,9.625
longed,2,208.0,206.0,103.0
wander,1,116.0,115.0,115.0
beds,2,170.0,168.0,84.0
bright,8,88.0,80.0,10.0
flowers,2,126.0,124.0,62.0
cool,2,101.0,99.0,49.5
fountains,2,115.0,113.0,56.5
head,50,155.0,105.0,2.1
doorway,1,112.0,111.0,111.0
go,50,196.0,146.0,2.92
poor,27,136.0,109.0,4.037
shoulders,4,60.0,56.0,14.0
shut,5,54.0,49.0,9.8
telescope,3,208.0,205.0,68.333
knew,15,108.0,93.0,6.2
begin,13,133.0,120.0,9.231
happened,7,154.0,147.0,21.0
lately,1,116.0,115.0,115.0
indeed,16,181.0,165.0,10.312
really,13,71.0,58.0,4.462
impossible,3,136.0,133.0,44.333
waiting,9,109.0,100.0,11.111
back,39,92.0,53.0,1.359
half,23,74.0,51.0,2.217
hoping,3,171.0,168.0,56.0
find,21,121.0,100.0,4.762
rules,3,579.0,576.0,192.0
shutting,2,101.0,99.0,49.5
telescopes,1,243.0,242.0,242.0
bottle,10,209.0,199.0,19.9
certainly,14,84.0,70.0,5.0
neck,7,104.0,97.0,13.857
paper,4,75.0,71.0,17.75
label,2,116.0,114.0,57.0
drink,7,205.0,198.0,28.286
beautifully,2,75.0,73.0,36.5
printed,1,104.0,103.0,103.0
letters,1,171.0,170.0,170.0
wise,2,126.0,124.0,62.0
hurry,11,97.0,86.0,7.818
marked,6,66.0,60.0,10.0
poison,3,116.0,113.0,37.667
read,11,110.0,99.0,9.0
histories,1,73.0,72.0,72.0
children,10,82.0,72.0,7.2
burnt,1,122.0,121.0,121.0
eaten,1,81.0,80.0,80.0
wild,2,171.0,169.0,84.5
beasts,2,135.0,133.0,66.5
unpleasant,2,58.0,56.0,28.0
simple,5,579.0,574.0,114.8
friends,2,110.0,108.0,54.0
taught,4,111.0,107.0,26.75
red,3,154.0,151.0,50.333
poker,1,170.0,169.0,169.0
will,33,216.0,183.0,5.545
burn,2,81.0,79.0,39.5
hold,10,114.0,104.0,10.4
cut,5,125.0,120.0,24.0
finger,5,54.0,49.0,9.8
deeply,4,186.0,182.0,45.5
knife,3,209.0,206.0,68.667
usually,2,74.0,72.0,36.0
bleeds,1,61.0,60.0,60.0
forgotten,6,185.0,179.0,29.833
almost,6,504.0,498.0,83.0
certain,3,122.0,119.0,39.667
disagree,1,64.0,63.0,63.0
sooner,2,66.0,64.0,32.0
later,3,186.0,183.0,61.0
ventured,4,116.0,112.0,28.0
taste,2,243.0,241.0,120.5
finding,3,181.0,178.0,59.333
fact,8,97.0,89.0,11.125
mixed,2,120.0,118.0,59.0
flavour,1,136.0,135.0,135.0
cherry,1,209.0,208.0,208.0
tart,1,161.0,160.0,160.0
custard,1,136.0,135.0,135.0
pine,1,185.0,184.0,184.0
apple,1,110.0,109.0,109.0
roast,1,92.0,91.0,91.0
turkey,1,182.0,181.0,181.0
toffee,1,138.0,137.0,137.0
buttered,1,58.0,57.0,57.0
toast,1,80.0,79.0,79.0
finished,12,64.0,52.0,4.333
curious,19,145.0,126.0,6.632
feeling,7,112.0,105.0,15.0
ten,6,81.0,75.0,12.5
face,15,223.0,208.0,13.867
brightened,2,59.0,57.0,28.5
size,13,80.0,67.0,5.154
lovely,2,112.0,110.0,55.0
waited,11,115.0,104.0,9.455
minutes,11,196.0,185.0,16.818
shrink,1,133.0,132.0,132.0
nervous,5,135.0,130.0,26.0
altogether,5,80.0,75.0,15.0
candle,3,208.0,205.0,68.333
flame,1,115.0,114.0,114.0
blown,1,80.0,79.0,79.0
thing,49,111.0,62.0,1.265
decided,3,135.0,132.0,44.0
possibly,3,186.0,183.0,61.0
reach,4,110.0,106.0,26.5
plainly,1,97.0,96.0,96.0
best,12,136.0,124.0,10.333
climb,1,64.0,63.0,63.0
legs,3,170.0,167.0,55.667
slippery,1,223.0,222.0,222.0
sat,17,104.0,87.0,5.118
cried,20,186.0,166.0,8.3
crying,2,216.0,214.0,107.0
sharply,4,58.0,54.0,13.5
advise,1,133.0,132.0,132.0
leave,9,204.0,195.0,21.667
minute,21,161.0,140.0,6.667
generally,7,133.0,126.0,18.0
gave,15,125.0,110.0,7.333
advice,2,196.0,194.0,97.0
seldom,1,181.0,180.0,180.0
followed,8,223.0,215.0,26.875
scolded,1,115.0,114.0,114.0
severely,4,135.0,131.0,32.75
bring,3,182.0,179.0,59.667
tears,11,109.0,98.0,8.909
remembered,5,115.0,110.0,22.0
box,10,121.0,111.0,11.1
cheated,1,97.0,96.0,96.0
game,13,120.0,107.0,8.231
croquet,9,75.0,66.0,7.333
playing,2,182.0,180.0,90.0
child,11,108.0,97.0,8.818
fond,4,181.0,177.0,44.25
pretending,1,122.0,121.0,121.0
two,40,115.0,75.0,1.875
pretend,1,88.0,87.0,87.0
hardly,12,223.0,211.0,17.583
enough,18,141.0,123.0,6.833
left,14,161.0,147.0,10.5
respectable,1,126.0,125.0,125.0
person,4,88.0,84.0,21.0
eye,7,61.0,54.0,7.714
lying,8,111.0,103.0,12.875
cake,3,97.0,94.0,31.333
currants,1,98.0,97.0,97.0
makes,11,59.0,48.0,4.364
grow,13,182.0,169.0,13.0
can,63,114.0,51.0,0.81
smaller,3,120.0,117.0,39.0
creep,1,61.0,60.0,60.0
don,61,133.0,72.0,1.18
care,4,136.0,132.0,33.0
happens,5,92.0,87.0,17.4
ate,1,204.0,203.0,203.0
anxiously,14,125.0,111.0,7.929
holding,3,81.0,78.0,26.0
growing,11,185.0,174.0,15.818
surprised,7,185.0,178.0,25.429
remained,3,579.0,576.0,192.0
sure,24,120.0,96.0,4.0
eats,1,80.0,79.0,79.0
expecting,3,98.0,95.0,31.667
dull,3,204.0,201.0,67.0
life,12,121.0,109.0,9.083
common,1,116.0,115.0,115.0
set,14,88.0,74.0,5.286
work,8,80.0,72.0,9.0
ii,1,95.0,94.0,94.0
pool,11,45.0,34.0,3.091
curiouser,2,134.0,132.0,66.0
forgot,2,80.0,78.0,39.0
speak,15,97.0,82.0,5.467
english,6,95.0,89.0,14.833
opening,3,182.0,179.0,59.667
largest,1,179.0,178.0,178.0
bye,2,95.0,93.0,46.5
far,13,181.0,168.0,12.923
shoes,7,216.0,209.0,29.857
stockings,1,80.0,79.0,79.0
dears,3,181.0,178.0,59.333
shan,6,109.0,103.0,17.167
able,1,74.0,73.0,73.0
deal,12,243.0,231.0,19.25
kind,7,73.0,66.0,9.429
won,26,205.0,179.0,6.885
want,9,181.0,172.0,19.111
give,12,126.0,114.0,9.5
pair,5,182.0,177.0,35.4
boots,4,133.0,129.0,32.25
christmas,1,504.0,503.0,503.0
planning,1,204.0,203.0,203.0
carrier,1,120.0,119.0,119.0
sending,2,120.0,118.0,59.0
presents,2,116.0,114.0,57.0
odd,1,125.0,124.0,124.0
directions,3,115.0,112.0,37.333
foot,10,81.0,71.0,7.1
esq,1,75.0,74.0,74.0
hearthrug,1,116.0,115.0,115.0
fender,1,95.0,94.0,94.0
love,3,58.0,55.0,18.333
nonsense,7,110.0,103.0,14.714
struck,2,133.0,131.0,65.5
nine,5,186.0,181.0,36.2
hopeless,1,243.0,242.0,242.0
cry,3,64.0,61.0,20.333
ashamed,2,81.0,79.0,39.5
stop,6,136.0,130.0,21.667
shedding,1,101.0,100.0,100.0
gallons,1,109.0,108.0,108.0
reaching,1,145.0,144.0,144.0
heard,30,145.0,115.0,3.833
pattering,3,504.0,501.0,167.0
hastily,16,135.0,119.0,7.438
dried,1,186.0,185.0,185.0
returning,1,141.0,140.0,140.0
splendidly,1,155.0,154.0,154.0
dressed,1,181.0,180.0,180.0
kid,5,204.0,199.0,39.8
gloves,11,135.0,124.0,11.273
fan,10,161.0,151.0,15.1
trotting,2,136.0,134.0,67.0
muttering,3,92.0,89.0,29.667
duchess,42,112.0,70.0,1.667
savage,4,179.0,175.0,43.75
kept,13,64.0,51.0,3.923
desperate,1,116.0,115.0,115.0
ready,8,112.0,104.0,13.0
help,9,135.0,126.0,14.0
timid,3,109.0,106.0,35.333
voice,48,179.0,131.0,2.729
sir,7,60.0,53.0,7.571
violently,4,97.0,93.0,23.25
dropped,5,98.0,93.0,18.6
skurried,1,55.0,54.0,54.0
darkness,1,114.0,113.0,113.0
hard,8,70.0,62.0,7.75
fanning,1,170.0,169.0,169.0
queer,12,81.0,69.0,5.75
everything,14,135.0,121.0,8.643
yesterday,3,58.0,55.0,18.333
usual,5,71.0,66.0,13.2
changed,8,61.0,53.0,6.625
morning,5,126.0,121.0,24.2
different,9,135.0,126.0,14.0
ah,5,121.0,116.0,23.2
puzzle,1,122.0,121.0,121.0
thinking,11,114.0,103.0,9.364
age,4,125.0,121.0,30.25
ada,1,127.0,126.0,126.0
hair,7,136.0,129.0,18.429
goes,7,145.0,138.0,19.714
ringlets,2,111.0,109.0,54.5
mine,10,109.0,99.0,9.9
doesn,16,171.0,155.0,9.688
mabel,4,61.0,57.0,14.25
sorts,3,161.0,158.0,52.667
knows,2,161.0,159.0,79.5
besides,4,136.0,132.0,33.0
puzzling,4,80.0,76.0,19.0
try,12,67.0,55.0,4.583
used,13,186.0,173.0,13.308
times,6,84.0,78.0,13.0
five,8,54.0,46.0,5.75
twelve,4,135.0,131.0,32.75
six,2,133.0,131.0,65.5
thirteen,1,161.0,160.0,160.0
seven,6,122.0,116.0,19.333
twenty,3,196.0,193.0,64.333
multiplication,1,161.0,160.0,160.0
signify,1,223.0,222.0,222.0
geography,1,179.0,178.0,178.0
london,1,108.0,107.0,107.0
capital,4,97.0,93.0,23.25
paris,2,243.0,241.0,120.5
rome,2,136.0,134.0,67.0
wrong,5,61.0,56.0,11.2
doth,3,75.0,72.0,24.0
crossed,3,55.0,52.0,17.333
hands,12,205.0,193.0,16.083
lap,2,141.0,139.0,69.5
repeat,7,136.0,129.0,18.429
sounded,5,104.0,99.0,19.8
hoarse,3,115.0,112.0,37.333
strange,5,58.0,53.0,10.6
crocodile,1,161.0,160.0,160.0
improve,1,114.0,113.0,113.0
shining,1,97.0,96.0,96.0
tail,9,108.0,99.0,11.0
pour,1,55.0,54.0,54.0
waters,1,110.0,109.0,109.0
nile,1,136.0,135.0,135.0
scale,1,84.0,83.0,83.0
cheerfully,1,504.0,503.0,503.0
seems,5,182.0,177.0,35.4
grin,6,133.0,127.0,21.167
neatly,2,88.0,86.0,43.0
spread,3,55.0,52.0,17.333
claws,2,109.0,107.0,53.5
welcome,1,55.0,54.0,54.0
fishes,1,209.0,208.0,208.0
gently,3,81.0,78.0,26.0
smiling,2,61.0,59.0,29.5
jaws,2,80.0,78.0,39.0
live,8,95.0,87.0,10.875
poky,1,135.0,134.0,134.0
toys,1,170.0,169.0,169.0
play,8,136.0,128.0,16.0
learn,7,97.0,90.0,12.857
stay,5,205.0,200.0,40.0
putting,3,186.0,183.0,61.0
till,21,216.0,195.0,9.286
sudden,5,115.0,110.0,22.0
burst,1,98.0,97.0,97.0
alone,4,115.0,111.0,27.75
done,15,186.0,171.0,11.4
measure,1,58.0,57.0,57.0
nearly,11,74.0,63.0,5.727
guess,3,504.0,501.0,167.0
shrinking,4,136.0,132.0,33.0
rapidly,2,154.0,152.0,76.0
cause,3,135.0,132.0,44.0
avoid,1,196.0,195.0,195.0
narrow,2,55.0,53.0,26.5
escape,4,81.0,77.0,19.25
frightened,7,179.0,172.0,24.571
change,14,125.0,111.0,7.929
existence,1,61.0,60.0,60.0
speed,1,81.0,80.0,80.0
worse,3,122.0,119.0,39.667
declare,2,136.0,134.0,67.0
bad,2,126.0,124.0,62.0
slipped,3,133.0,130.0,43.333
splash,1,135.0,134.0,134.0
chin,7,205.0,198.0,28.286
salt,2,108.0,106.0,53.0
water,5,92.0,87.0,17.4
somehow,1,121.0,120.0,120.0
sea,14,216.0,202.0,14.429
case,5,205.0,200.0,40.0
railway,2,75.0,73.0,36.5
seaside,1,70.0,69.0,69.0
general,3,97.0,94.0,31.333
conclusion,2,61.0,59.0,29.5
wherever,2,141.0,139.0,69.5
coast,1,179.0,178.0,178.0
number,5,115.0,110.0,22.0
bathing,1,579.0,578.0,578.0
machines,1,243.0,242.0,242.0
digging,4,115.0,111.0,27.75
sand,1,182.0,181.0,181.0
wooden,1,95.0,94.0,94.0
spades,1,179.0,178.0,178.0
lodging,1,66.0,65.0,65.0
houses,1,109.0,108.0,108.0
station,1,60.0,59.0,59.0
wept,1,109.0,108.0,108.0
hadn,8,95.0,87.0,10.875
swam,5,61.0,56.0,11.2
punished,1,84.0,83.0,83.0
suppose,14,70.0,56.0,4.0
drowned,1,59.0,58.0,58.0
something,18,104.0,86.0,4.778
splashing,2,95.0,93.0,46.5
nearer,5,243.0,238.0,47.6
walrus,1,223.0,222.0,222.0
hippopotamus,1,116.0,115.0,115.0
talk,14,58.0,44.0,3.143
harm,1,120.0,119.0,119.0
swimming,2,141.0,139.0,69.5
speaking,5,45.0,40.0,8.0
brother,1,81.0,80.0,80.0
latin,1,122.0,121.0,121.0
grammar,1,110.0,109.0,109.0
inquisitively,1,243.0,242.0,242.0
wink,2,114.0,112.0,56.0
understand,6,186.0,180.0,30.0
daresay,1,136.0,135.0,135.0
french,4,97.0,93.0,23.25
william,8,116.0,108.0,13.5
conqueror,2,92.0,90.0,45.0
history,7,110.0,103.0,14.714
clear,2,109.0,107.0,53.5
notion,3,80.0,77.0,25.667
ago,2,161.0,159.0,79.5
ou,1,101.0,100.0,100.0
est,1,109.0,108.0,108.0
chatte,1,205.0,204.0,204.0
sentence,6,55.0,49.0,8.167
lesson,3,223.0,220.0,73.333
leap,1,60.0,59.0,59.0
quiver,1,104.0,103.0,103.0
fright,2,80.0,78.0,39.0
beg,8,59.0,51.0,6.375
pardon,6,80.0,74.0,12.333
animal,2,122.0,120.0,60.0
feelings,2,81.0,79.0,39.5
shrill,5,181.0,176.0,35.2
passionate,1,120.0,119.0,119.0
soothing,1,59.0,58.0,58.0
tone,40,161.0,121.0,3.025
angry,5,125.0,120.0,24.0
yet,25,114.0,89.0,3.56
show,3,95.0,92.0,30.667
quiet,2,179.0,177.0,88.5
lazily,1,42.0,41.0,41.0
sits,1,80.0,79.0,79.0
purring,2,82.0,80.0,40.0
nicely,2,127.0,125.0,62.5
fire,4,80.0,76.0,19.0
licking,1,101.0,100.0,100.0
paws,4,111.0,107.0,26.75
washing,3,125.0,122.0,40.667
soft,1,81.0,80.0,80.0
nurse,3,170.0,167.0,55.667
catching,2,74.0,72.0,36.0
bristling,1,109.0,108.0,108.0
offended,10,243.0,233.0,23.3
trembling,6,84.0,78.0,13.0
subject,6,59.0,53.0,8.833
family,1,141.0,140.0,140.0
always,13,55.0,42.0,3.231
hated,1,204.0,203.0,203.0
nasty,1,88.0,87.0,87.0
vulgar,1,92.0,91.0,91.0
conversation,9,243.0,234.0,26.0
dogs,3,223.0,220.0,73.333
eagerly,8,81.0,73.0,9.125
dog,3,97.0,94.0,31.333
eyed,1,134.0,133.0,133.0
terrier,1,81.0,80.0,80.0
curly,1,136.0,135.0,135.0
brown,2,121.0,119.0,59.5
fetch,7,71.0,64.0,9.143
throw,3,126.0,123.0,41.0
sit,8,81.0,73.0,9.125
dinner,2,80.0,78.0,39.0
belongs,2,179.0,177.0,88.5
farmer,1,216.0,215.0,215.0
says,4,66.0,62.0,15.5
useful,2,185.0,183.0,91.5
hundred,1,208.0,207.0,207.0
pounds,1,110.0,109.0,109.0
kills,1,116.0,115.0,115.0
rats,1,125.0,124.0,124.0
sorrowful,2,80.0,78.0,39.0
commotion,1,136.0,135.0,135.0
called,15,80.0,65.0,4.333
softly,1,45.0,44.0,44.0
pale,4,579.0,575.0,143.75
passion,3,81.0,78.0,26.0
us,14,134.0,120.0,8.571
shore,4,81.0,77.0,19.25
hate,2,92.0,90.0,45.0
crowded,5,71.0,66.0,13.2
birds,10,92.0,82.0,8.2
animals,4,116.0,112.0,28.0
duck,4,185.0,181.0,45.25
dodo,13,209.0,196.0,15.077
lory,7,66.0,59.0,8.429
eaglet,3,60.0,57.0,19.0
creatures,10,110.0,100.0,10.0
whole,13,504.0,491.0,37.769
party,10,81.0,71.0,7.1
iii,1,116.0,115.0,115.0
caucus,3,136.0,133.0,44.333
race,6,109.0,103.0,17.167
