Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
sah,47,176.0,129.0,2.745
eilig,9,123.0,114.0,12.667
fortlief,2,175.0,173.0,86.5
sprang,6,122.0,116.0,19.333
nie,25,176.0,151.0,6.04
vorgekommen,1,82.0,81.0,81.0
sehen,43,171.0,128.0,2.977
neugierde,3,90.0,87.0,29.0
brennend,1,85.0,84.0,84.0
rannte,9,88.0,79.0,8.778
grasplatz,1,119.0,118.0,118.0
rechten,9,92.0,83.0,9.222
großes,4,119.0,115.0,28.75
loch,2,99.0,97.0,48.5
hecke,2,88.0,86.0,43.0
schlüpfen,1,127.0,126.0,126.0
nächsten,15,135.0,120.0,8.0
augenblick,23,111.0,88.0,3.826
hineingesprungen,1,94.0,93.0,93.0
bedenken,1,137.0,136.0,136.0
welt,6,82.0,76.0,12.667
herauskommen,1,81.0,80.0,80.0
eingang,3,99.0,96.0,32.0
lief,10,113.0,103.0,10.3
erst,21,120.0,99.0,4.714
geradeaus,1,83.0,82.0,82.0
tunnel,1,57.0,56.0,56.0
abwärts,2,93.0,91.0,45.5
ehe,13,170.0,157.0,12.077
gedanken,7,171.0,164.0,23.429
fassen,2,87.0,85.0,42.5
konnte,51,122.0,71.0,1.392
schnell,35,123.0,88.0,2.514
festzuhalten,1,94.0,93.0,93.0
fühlte,7,100.0,93.0,13.286
schien,20,125.0,105.0,5.25
tiefen,3,477.0,474.0,158.0
brunnen,6,133.0,127.0,21.167
entweder,3,90.0,87.0,29.0
mußte,10,129.0,119.0,11.9
tief,9,124.0,115.0,12.778
langsam,8,90.0,82.0,10.25
genug,24,133.0,109.0,4.542
beim,6,57.0,51.0,8.5
fallen,7,101.0,94.0,13.429
umzusehen,3,86.0,83.0,27.667
wohl,45,178.0,133.0,2.956
geschehen,6,137.0,131.0,21.833
zuerst,15,125.0,110.0,7.333
versuchte,12,112.0,100.0,8.333
wissen,21,113.0,92.0,4.381
wohin,5,158.0,153.0,30.6
käme,2,84.0,82.0,41.0
dunkel,2,97.0,95.0,47.5
erkennen,1,92.0,91.0,91.0
besah,1,100.0,99.0,99.0
wände,1,92.0,91.0,91.0
brunnens,1,116.0,115.0,115.0
bemerkte,14,114.0,100.0,7.143
küchenschränken,1,119.0,118.0,118.0
bücherbrettern,1,137.0,136.0,136.0
bedeckt,2,97.0,95.0,47.5
erblickte,3,76.0,73.0,24.333
landkarten,1,99.0,98.0,98.0
haken,1,48.0,47.0,47.0
aufgehängt,2,178.0,176.0,88.0
nahm,17,151.0,134.0,7.882
vorbeifallen,1,122.0,121.0,121.0
bretter,1,57.0,56.0,56.0
töpfchen,1,181.0,180.0,180.0
aufschrift,1,171.0,170.0,170.0
eingemachte,1,84.0,83.0,83.0
apfelsinen,1,94.0,93.0,93.0
großen,17,94.0,77.0,4.529
verdruß,3,87.0,84.0,28.0
leer,1,88.0,87.0,87.0
lassen,11,61.0,50.0,4.545
furcht,3,83.0,80.0,26.667
jemand,8,86.0,78.0,9.75
tödten,1,485.0,484.0,484.0
gelang,4,83.0,79.0,19.75
schrank,1,83.0,82.0,82.0
vorbeikam,1,97.0,96.0,96.0
schieben,2,148.0,146.0,73.0
fall,14,154.0,140.0,10.0
daraus,3,129.0,126.0,42.0
treppe,3,137.0,134.0,44.667
stolpere,1,101.0,100.0,100.0
muthig,1,82.0,81.0,81.0
haus,8,116.0,108.0,13.5
finden,9,170.0,161.0,17.889
redens,1,94.0,93.0,93.0
dachspitze,1,90.0,89.0,89.0
fiele,1,116.0,115.0,115.0
wahrscheinlich,6,140.0,134.0,22.333
endigen,1,116.0,115.0,115.0
viele,4,116.0,112.0,28.0
meilen,3,94.0,91.0,30.333
gefallen,9,106.0,97.0,10.778
sagte,361,477.0,116.0,0.321
laut,18,154.0,136.0,7.556
muß,27,120.0,93.0,3.444
ungefähr,14,125.0,111.0,7.929
mittelpunkt,1,85.0,84.0,84.0
erde,4,81.0,77.0,19.25
laß,13,125.0,112.0,8.615
wären,2,115.0,113.0,56.5
achthundert,1,254.0,253.0,253.0
funfzig,1,48.0,47.0,47.0
glaube,20,81.0,61.0,3.05
müßt,3,171.0,168.0,56.0
dergleichen,4,137.0,133.0,33.25
schule,7,125.0,118.0,16.857
gelernt,2,114.0,112.0,56.0
obgleich,9,485.0,476.0,52.889
gute,7,148.0,141.0,20.143
gelegenheit,8,151.0,143.0,17.875
kenntnisse,2,76.0,74.0,37.0
zeigen,5,84.0,79.0,15.8
niemand,11,100.0,89.0,8.091
zuhören,2,116.0,114.0,57.0
übte,1,88.0,87.0,87.0
dabei,23,78.0,55.0,2.391
ja,47,207.0,160.0,3.404
entfernung,6,77.0,71.0,11.833
länge,1,175.0,174.0,174.0
breitegrade,1,135.0,134.0,134.0
gekommen,8,133.0,125.0,15.625
mag,12,116.0,104.0,8.667
geringsten,4,152.0,148.0,37.0
begriff,3,89.0,86.0,28.667
längegrad,1,137.0,136.0,136.0
breitegrad,1,86.0,85.0,85.0
klangen,1,151.0,150.0,150.0
worte,15,92.0,77.0,5.133
großartig,1,106.0,105.0,105.0
nett,4,61.0,57.0,14.25
bald,20,119.0,99.0,4.95
komisch,9,158.0,149.0,16.556
leuten,2,103.0,101.0,50.5
heraus,7,100.0,93.0,13.286
kopfe,7,81.0,74.0,10.571
gehen,23,111.0,88.0,3.826
antipathien,1,81.0,80.0,80.0
diesmal,10,207.0,197.0,19.7
lieb,3,485.0,482.0,160.667
zuhörte,4,125.0,121.0,30.25
wort,10,207.0,197.0,19.7
klang,4,115.0,111.0,27.75
gar,37,120.0,83.0,2.243
recht,22,106.0,84.0,3.818
fragen,9,83.0,74.0,8.222
müssen,12,92.0,80.0,6.667
land,4,81.0,77.0,19.25
heißt,4,55.0,51.0,12.75
bitte,15,123.0,108.0,7.2
liebe,14,111.0,97.0,6.929
dame,2,97.0,95.0,47.5
neu,1,83.0,82.0,82.0
seeland,1,154.0,153.0,153.0
australien,1,207.0,206.0,206.0
knixen,2,57.0,55.0,27.5
denkt,2,76.0,74.0,37.0
luft,10,94.0,84.0,8.4
fällt,2,207.0,205.0,102.5
könntet,2,111.0,109.0,54.5
fertig,9,126.0,117.0,13.0
kriegen,1,64.0,63.0,63.0
unwissendes,1,84.0,83.0,83.0
kleines,12,135.0,123.0,10.25
mädchen,7,65.0,58.0,8.286
halten,4,120.0,116.0,29.0
frage,20,133.0,113.0,5.65
nein,30,124.0,94.0,3.133
geht,15,88.0,73.0,4.867
vielleicht,18,154.0,136.0,7.556
sehe,6,137.0,131.0,21.833
irgendwo,3,99.0,96.0,32.0
angeschrieben,1,82.0,81.0,81.0
sprechen,9,485.0,476.0,52.889
dinah,15,85.0,70.0,4.667
gewiß,11,114.0,103.0,9.364
heut,4,151.0,147.0,36.75
abend,1,152.0,151.0,151.0
suchen,7,125.0,118.0,16.857
katze,31,137.0,106.0,3.419
hoffe,3,116.0,113.0,37.667
napf,1,88.0,87.0,87.0
milch,1,53.0,52.0,52.0
theestunde,2,106.0,104.0,52.0
vergessen,10,94.0,84.0,8.4
mies,2,64.0,62.0,31.0
wärest,4,88.0,84.0,21.0
unten,9,103.0,94.0,10.444
bange,2,92.0,90.0,45.0
giebt,3,477.0,474.0,158.0
mäuse,1,119.0,118.0,118.0
könntest,6,138.0,132.0,22.0
spatzen,6,103.0,97.0,16.167
fangen,3,94.0,91.0,30.333
geben,8,477.0,469.0,58.625
glaubst,2,175.0,173.0,86.5
katzen,13,130.0,117.0,9.0
fressen,5,120.0,115.0,23.0
wurde,24,125.0,101.0,4.208
redete,4,97.0,93.0,23.25
halb,20,130.0,110.0,5.5
traum,6,85.0,79.0,13.167
fort,58,170.0,112.0,1.931
gern,31,100.0,69.0,2.226
antworten,5,87.0,82.0,16.4
brauchte,3,61.0,58.0,19.333
darauf,32,93.0,61.0,1.906
stellte,7,86.0,79.0,11.286
einschlief,1,152.0,151.0,151.0
angefangen,6,106.0,100.0,16.667
träumen,2,133.0,131.0,65.5
gehe,3,97.0,94.0,31.333
hand,23,97.0,74.0,3.217
spazieren,2,97.0,95.0,47.5
ernsthaft,3,137.0,134.0,44.667
sage,16,126.0,110.0,6.875
wahrheit,4,152.0,148.0,37.0
hast,27,140.0,113.0,4.185
je,18,119.0,101.0,5.611
gefressen,1,94.0,93.0,93.0
male,5,92.0,87.0,17.4
plump,2,77.0,75.0,37.5
haufen,1,94.0,93.0,93.0
trocknes,1,103.0,102.0,102.0
laub,1,115.0,114.0,114.0
reisig,1,61.0,60.0,60.0
liegen,2,112.0,110.0,55.0
gethan,11,120.0,109.0,9.909
sogleich,13,152.0,139.0,10.692
höhe,9,83.0,74.0,8.222
lag,8,126.0,118.0,14.75
zweiter,1,126.0,125.0,125.0
langer,1,100.0,99.0,99.0
gang,4,127.0,123.0,30.75
weiße,19,101.0,82.0,4.316
entlang,3,92.0,89.0,29.667
laufen,3,103.0,100.0,33.333
verlieren,2,115.0,113.0,56.5
wind,1,176.0,175.0,175.0
gerade,25,129.0,104.0,4.16
ecke,4,129.0,125.0,31.25
bog,2,100.0,98.0,49.0
ohren,4,75.0,71.0,17.75
schnurrbart,1,78.0,77.0,77.0
mehr,33,175.0,142.0,4.303
befand,4,53.0,49.0,12.25
langen,4,86.0,82.0,20.5
niedrigen,2,99.0,97.0,48.5
corridor,5,106.0,101.0,20.2
reihe,8,90.0,82.0,10.25
lampen,1,81.0,80.0,80.0
erleuchtet,1,129.0,128.0,128.0
decke,3,94.0,91.0,30.333
herabhingen,1,89.0,88.0,88.0
beiden,11,77.0,66.0,6.0
seiten,5,94.0,89.0,17.8
corridors,2,90.0,88.0,44.0
thüren,2,94.0,92.0,46.0
verschlossen,2,75.0,73.0,36.5
thür,28,126.0,98.0,3.5
seite,13,115.0,102.0,7.846
endlich,19,116.0,97.0,5.105
traurig,7,138.0,131.0,18.714
mitte,5,61.0,56.0,11.2
überlegend,1,88.0,87.0,87.0
stand,21,94.0,73.0,3.476
kleinen,32,158.0,126.0,3.938
dreibeinigen,2,101.0,99.0,49.5
tische,6,260.0,254.0,42.333
dickem,1,148.0,147.0,147.0
glas,3,103.0,100.0,33.333
winziges,1,100.0,99.0,99.0
goldenes,1,55.0,54.0,54.0
schlüsselchen,5,88.0,83.0,16.6
erster,3,477.0,474.0,158.0
gedanke,3,71.0,68.0,22.667
möchte,18,171.0,153.0,8.5
gehören,1,175.0,174.0,174.0
ach,14,90.0,76.0,5.429
schlösser,1,84.0,83.0,83.0
groß,14,119.0,105.0,7.5
schlüssel,4,97.0,93.0,23.25
klein,9,64.0,55.0,6.111
kurz,4,137.0,133.0,33.25
paßte,2,129.0,127.0,63.5
einzigen,2,181.0,179.0,89.5
jedoch,11,135.0,124.0,11.273
zweite,3,57.0,54.0,18.0
mal,26,125.0,99.0,3.808
herum,11,170.0,159.0,14.455
vorhang,1,94.0,93.0,93.0
vorher,4,101.0,97.0,24.25
bemerkt,1,101.0,100.0,100.0
dahinter,2,94.0,92.0,46.0
funfzehn,1,111.0,110.0,110.0
zoll,6,115.0,109.0,18.167
hoch,12,88.0,76.0,6.333
steckte,4,65.0,61.0,15.25
goldene,3,137.0,134.0,44.667
schlüsselloch,1,114.0,113.0,113.0
freude,1,123.0,122.0,122.0
schloß,4,97.0,93.0,23.25
gange,3,158.0,155.0,51.667
führte,4,137.0,133.0,33.25
größer,9,100.0,91.0,10.111
mäuseloch,2,485.0,483.0,241.5
kniete,1,86.0,85.0,85.0
nieder,6,114.0,108.0,18.0
reizendsten,1,76.0,75.0,75.0
garten,11,129.0,118.0,10.727
denken,6,97.0,91.0,15.167
wünschte,10,176.0,166.0,16.6
dunkeln,1,116.0,115.0,115.0
gelangen,2,97.0,95.0,47.5
bunten,1,75.0,74.0,74.0
blumenbeeten,2,254.0,252.0,126.0
kühlen,2,127.0,125.0,62.5
springbrunnen,2,154.0,152.0,76.0
umher,6,115.0,109.0,18.167
wandern,1,140.0,139.0,139.0
kaum,16,78.0,62.0,3.875
kopf,36,112.0,76.0,2.111
stecken,2,90.0,88.0,44.0
hindurch,2,55.0,53.0,26.5
ginge,2,125.0,123.0,61.5
arme,24,181.0,157.0,6.542
schultern,3,113.0,110.0,36.667
zusammenschieben,2,65.0,63.0,31.5
teleskop,4,260.0,256.0,64.0
wüßte,2,78.0,76.0,38.0
anfängt,4,97.0,93.0,23.25
kürzlich,1,123.0,122.0,122.0
merkwürdiges,4,92.0,88.0,22.0
vorgegangen,2,133.0,131.0,65.5
anfing,7,88.0,81.0,11.571
glauben,3,260.0,257.0,85.667
fast,6,152.0,146.0,24.333
unmöglich,7,84.0,77.0,11.0
unnütz,4,485.0,481.0,120.25
länger,4,57.0,53.0,13.25
warten,9,100.0,91.0,10.111
daher,12,152.0,140.0,11.667
tisch,6,115.0,109.0,18.167
zurück,16,129.0,113.0,7.062
hoffend,1,119.0,118.0,118.0
jedenfalls,3,148.0,145.0,48.333
anweisungen,1,90.0,89.0,89.0
könne,5,101.0,96.0,19.2
fläschchen,4,207.0,203.0,50.75
vorhin,2,137.0,135.0,67.5
hals,9,133.0,124.0,13.778
fläschchens,1,129.0,128.0,128.0
zettel,2,89.0,87.0,43.5
gebunden,1,77.0,76.0,76.0
worten,8,124.0,116.0,14.5
trinke,3,88.0,85.0,28.333
wunderschön,1,119.0,118.0,118.0
buchstaben,1,152.0,151.0,151.0
drauf,3,61.0,58.0,19.333
gedruckt,1,114.0,113.0,113.0
gesagt,14,120.0,106.0,7.571
altkluge,1,124.0,123.0,123.0
kleine,33,127.0,94.0,2.848
übereilen,1,100.0,99.0,99.0
nachsehen,1,127.0,126.0,126.0
sprach,63,148.0,85.0,1.349
todtenkopf,3,124.0,121.0,40.333
mehre,4,178.0,174.0,43.5
hübsche,1,76.0,75.0,75.0
geschichten,1,129.0,128.0,128.0
gelesen,7,100.0,93.0,13.286
kindern,3,116.0,113.0,37.667
verbrannt,1,148.0,147.0,147.0
wilden,1,138.0,137.0,137.0
thieren,2,133.0,131.0,65.5
unangenehme,1,178.0,177.0,177.0
lagen,5,207.0,202.0,40.4
gerathen,4,120.0,116.0,29.0
warnungen,1,119.0,118.0,118.0
dachten,1,485.0,484.0,484.0
freunde,4,75.0,71.0,17.75
gegeben,3,137.0,134.0,44.667
beispiel,4,116.0,112.0,28.0
rothglühendes,1,133.0,132.0,132.0
eisen,1,116.0,115.0,115.0
brennt,2,99.0,97.0,48.5
anfaßt,1,116.0,115.0,115.0
messer,1,120.0,119.0,119.0
finger,5,151.0,146.0,29.2
schneidet,2,170.0,168.0,84.0
gewöhnlich,7,119.0,112.0,16.0
blutet,1,176.0,175.0,175.0
flasche,5,115.0,110.0,22.0
trinkt,1,101.0,100.0,100.0
unfehlbar,1,124.0,123.0,123.0
schlecht,2,115.0,113.0,56.5
bekommt,2,137.0,135.0,67.5
wagte,4,138.0,134.0,33.5
kosten,2,125.0,123.0,61.5
schmeckte,1,254.0,253.0,253.0
eigentlich,3,75.0,72.0,24.0
gemisch,1,133.0,132.0,132.0
kirschkuchen,1,137.0,136.0,136.0
sahnensauce,1,83.0,82.0,82.0
ananas,1,89.0,88.0,88.0
putenbraten,1,125.0,124.0,124.0
naute,1,106.0,105.0,105.0
armen,7,119.0,112.0,16.0
rittern,1,48.0,47.0,47.0
trank,1,106.0,105.0,105.0
komisches,1,137.0,136.0,136.0
gefühl,1,116.0,115.0,115.0
that,11,114.0,103.0,9.364
zehn,6,135.0,129.0,21.5
gesicht,15,94.0,79.0,5.267
leuchtete,1,65.0,64.0,64.0
rechte,6,119.0,113.0,18.833
schönen,8,99.0,91.0,11.375
wartete,10,254.0,244.0,24.4
minuten,20,87.0,67.0,3.35
einschrumpfen,1,76.0,75.0,75.0
einigermaßen,1,207.0,206.0,206.0
ängstlich,13,152.0,139.0,10.692
aufhören,2,115.0,113.0,56.5
ausginge,1,61.0,60.0,60.0
licht,2,152.0,150.0,75.0
wundert,1,116.0,115.0,115.0
aussähe,1,175.0,174.0,174.0
vorzustellen,2,126.0,124.0,62.0
flamme,1,119.0,118.0,118.0
lichte,1,116.0,115.0,115.0
aussieht,1,76.0,75.0,75.0
ausgeblasen,1,124.0,123.0,123.0
erinnern,2,119.0,117.0,58.5
gesehen,19,138.0,119.0,6.263
weile,3,135.0,132.0,44.0
merkte,10,119.0,109.0,10.9
geschah,1,83.0,82.0,82.0
beschloß,2,114.0,112.0,56.0
gleich,16,81.0,65.0,4.062
holen,3,71.0,68.0,22.667
erreichen,3,126.0,123.0,41.0
deutlich,6,99.0,93.0,15.5
gab,12,97.0,85.0,7.083
tischfüße,1,138.0,137.0,137.0
hinauf,7,81.0,74.0,10.571
klettern,2,97.0,95.0,47.5
glatt,1,100.0,99.0,99.0
müde,3,123.0,120.0,40.0
gearbeitet,1,103.0,102.0,102.0
setzte,14,151.0,137.0,9.786
ding,9,115.0,106.0,11.778
weinte,2,106.0,104.0,52.0
still,16,130.0,114.0,7.125
nützt,2,116.0,114.0,57.0
weinen,5,133.0,128.0,25.6
böse,6,116.0,110.0,18.333
rathe,1,125.0,124.0,124.0
aufzuhören,1,116.0,115.0,115.0
oft,7,114.0,107.0,15.286
guten,3,65.0,62.0,20.667
rath,2,124.0,122.0,61.0
selten,1,81.0,80.0,80.0
befolgte,1,106.0,105.0,105.0
manchmal,2,125.0,123.0,61.5
schalt,4,123.0,119.0,29.75
strenge,5,171.0,166.0,33.2
brachte,6,129.0,123.0,20.5
erinnerte,2,81.0,79.0,39.5
versucht,8,86.0,78.0,9.75
ohrfeige,2,127.0,125.0,62.5
croquet,9,119.0,110.0,12.222
betrogen,1,133.0,132.0,132.0
spielte,1,120.0,119.0,119.0
eigenthümliche,1,48.0,47.0,47.0
kind,17,477.0,460.0,27.059
zwei,29,99.0,70.0,2.414
personen,3,78.0,75.0,25.0
hilft,2,55.0,53.0,26.5
verschiedene,1,114.0,113.0,113.0
wäre,31,154.0,123.0,3.968
übrig,3,148.0,145.0,48.333
anständigen,1,120.0,119.0,119.0
person,4,97.0,93.0,23.25
auge,5,106.0,101.0,20.2
glasbüchse,1,175.0,174.0,174.0
öffnete,2,151.0,149.0,74.5
kuchen,12,122.0,110.0,9.167
iß,1,158.0,157.0,157.0
schön,7,181.0,174.0,24.857
rosinen,1,127.0,126.0,126.0
geschrieben,6,171.0,165.0,27.5
standen,1,81.0,80.0,80.0
essen,8,90.0,82.0,10.25
davon,23,181.0,158.0,6.87
kleiner,11,148.0,137.0,12.455
durchkriechen,1,152.0,151.0,151.0
gelange,1,125.0,124.0,124.0
einerlei,1,81.0,80.0,80.0
aß,1,116.0,115.0,115.0
bißchen,1,103.0,102.0,102.0
neugierig,9,181.0,172.0,19.111
aufwärts,1,85.0,84.0,84.0
hielt,10,178.0,168.0,16.8
prüfend,2,125.0,123.0,61.5
erstaunt,2,111.0,109.0,54.5
bemerken,3,129.0,126.0,42.0
größe,7,76.0,69.0,9.857
behielt,1,64.0,63.0,63.0
freilich,8,133.0,125.0,15.625
geschieht,1,65.0,64.0,64.0
ißt,1,71.0,70.0,70.0
wunderbare,1,154.0,153.0,153.0
dinge,4,119.0,115.0,28.75
gewöhnt,5,83.0,78.0,15.6
langweilig,5,137.0,132.0,26.4
leben,13,82.0,69.0,5.308
fortging,2,125.0,123.0,61.5
machte,16,124.0,108.0,6.75
daran,13,65.0,52.0,4.0
verzehrte,1,76.0,75.0,75.0
völlig,1,137.0,136.0,136.0
zweites,1,103.0,102.0,102.0
thränenpfuhl,2,86.0,84.0,42.0
verquerer,2,175.0,173.0,86.5
rief,34,140.0,106.0,3.118
überrascht,1,65.0,64.0,64.0
eigene,1,71.0,70.0,70.0
sprache,1,175.0,174.0,174.0
vergaß,1,75.0,74.0,74.0
auseinander,2,129.0,127.0,63.5
geschoben,1,137.0,136.0,136.0
längste,1,120.0,119.0,119.0
lebt,1,76.0,75.0,75.0
füße,7,84.0,77.0,11.0
hinabsah,1,97.0,96.0,96.0
bekommen,6,75.0,69.0,11.5
weit,19,207.0,188.0,9.895
füßchen,1,111.0,110.0,110.0
wer,27,260.0,233.0,8.63
schuhe,3,48.0,45.0,15.0
strümpfe,1,106.0,105.0,105.0
anziehen,1,138.0,137.0,137.0
besten,3,100.0,97.0,32.333
ab,19,477.0,458.0,24.105
abzugeben,1,116.0,115.0,115.0
werdet,1,103.0,102.0,102.0
weihnachten,1,176.0,175.0,175.0
paar,13,84.0,71.0,5.462
neue,4,112.0,108.0,27.0
stiefel,1,90.0,89.0,89.0
schenken,3,133.0,130.0,43.333
anfangen,7,87.0,80.0,11.429
per,1,119.0,118.0,118.0
fracht,1,61.0,60.0,60.0
drollig,1,88.0,87.0,87.0
eignen,1,93.0,92.0,92.0
füßen,7,120.0,113.0,16.143
geschenk,1,140.0,139.0,139.0
schicken,2,260.0,258.0,129.0
adresse,1,125.0,124.0,124.0
aussehen,5,130.0,125.0,25.0
fuß,13,152.0,139.0,10.692
wohlgeboren,1,71.0,70.0,70.0
fußteppich,1,97.0,96.0,96.0
kamin,3,158.0,155.0,51.667
grüßen,1,129.0,128.0,128.0
oh,19,138.0,119.0,6.263
unsinn,7,181.0,174.0,24.857
schwatze,1,84.0,83.0,83.0
stieß,2,122.0,120.0,60.0
neun,4,138.0,134.0,33.5
goldenen,1,97.0,96.0,96.0
gartenthür,1,254.0,253.0,253.0
höchste,2,122.0,120.0,60.0
liegend,1,154.0,153.0,153.0
hinunterzusehen,1,76.0,75.0,75.0
durchgehen,1,114.0,113.0,113.0
weniger,6,84.0,78.0,13.0
solltest,5,126.0,121.0,24.2
schämen,2,97.0,95.0,47.5
solch,6,158.0,152.0,25.333
höre,3,119.0,116.0,38.667
trotzdem,3,112.0,109.0,36.333
vergoß,1,111.0,110.0,110.0
thränen,7,137.0,130.0,18.571
eimerweise,1,133.0,132.0,132.0
zuletzt,11,181.0,170.0,15.455
großer,11,175.0,164.0,14.909
pfuhl,4,152.0,148.0,37.0
bildete,2,152.0,150.0,75.0
vier,12,207.0,195.0,16.25
halben,3,48.0,45.0,15.0
lang,10,116.0,106.0,10.6
weilchen,5,88.0,83.0,16.6
schritte,1,130.0,129.0,129.0
trocknete,1,127.0,126.0,126.0
prachtvoll,1,129.0,128.0,128.0
geputzt,1,86.0,85.0,85.0
zurückkam,1,129.0,128.0,128.0
weißen,6,477.0,471.0,78.5
handschuhen,2,138.0,136.0,68.0
fächer,11,115.0,104.0,9.455
trippelte,1,89.0,88.0,88.0
eile,4,116.0,112.0,28.0
redend,1,137.0,136.0,136.0
herzogin,42,116.0,74.0,1.762
außer,11,48.0,37.0,3.364
lasse,3,124.0,121.0,40.333
rathlos,1,112.0,111.0,111.0
hülfe,1,125.0,124.0,124.0
angerufen,1,61.0,60.0,60.0
nähe,5,140.0,135.0,27.0
leiser,4,137.0,133.0,33.25
schüchterner,1,114.0,113.0,113.0
stimme,39,254.0,215.0,5.513
lieber,12,133.0,121.0,10.083
herr,3,137.0,134.0,44.667
fuhr,31,133.0,102.0,3.29
zusammen,5,151.0,146.0,29.2
ließ,6,207.0,201.0,33.5
handschuhe,7,137.0,130.0,18.571
nacht,4,85.0,81.0,20.25
hinein,15,89.0,74.0,4.933
heiß,2,176.0,174.0,87.0
fächelte,2,100.0,98.0,49.0
wunderbar,2,119.0,117.0,58.5
seltsam,1,254.0,253.0,253.0
heute,5,485.0,480.0,96.0
gestern,4,116.0,112.0,28.0
umgewechselt,1,100.0,99.0,99.0
worden,8,171.0,163.0,20.375
früh,3,170.0,167.0,55.667
aufstand,3,81.0,78.0,26.0
kommt,20,133.0,113.0,5.65
veränderung,2,207.0,205.0,102.5
gefühlt,1,123.0,122.0,122.0
räthsel,3,55.0,52.0,17.333
kinder,7,113.0,106.0,15.143
alters,2,64.0,62.0,31.0
kannte,3,84.0,81.0,27.0
eins,10,116.0,106.0,10.6
verwandelt,4,83.0,79.0,19.75
sicherlich,3,477.0,474.0,158.0
ida,1,254.0,253.0,253.0
trägt,1,113.0,112.0,112.0
locken,2,129.0,127.0,63.5
haar,3,171.0,168.0,56.0
lockig,1,99.0,98.0,98.0
bestimmt,3,100.0,97.0,32.333
clara,4,176.0,172.0,43.0
weiß,26,103.0,77.0,2.962
ganze,19,97.0,78.0,4.105
menge,4,477.0,473.0,118.25
wenig,12,254.0,242.0,20.167
außerdem,5,82.0,77.0,15.4
confus,1,85.0,84.0,84.0
versuchen,8,151.0,143.0,17.875
wußte,18,83.0,65.0,3.611
fünf,8,158.0,150.0,18.75
zwölf,4,127.0,123.0,30.75
sechs,3,46.0,43.0,14.333
dreizehn,1,124.0,123.0,123.0
sieben,6,84.0,78.0,13.0
art,17,124.0,107.0,6.294
komme,2,103.0,101.0,50.5
zwanzig,4,97.0,93.0,23.25
einmaleins,1,55.0,54.0,54.0
geographie,1,130.0,129.0,129.0
nehmen,9,116.0,107.0,11.889
london,1,82.0,81.0,81.0
hauptstadt,2,120.0,118.0,59.0
paris,2,125.0,123.0,61.5
rom,2,81.0,79.0,39.5
wette,2,260.0,258.0,129.0
falsch,4,137.0,133.0,33.25
wirthe,3,485.0,482.0,160.667
faltete,3,151.0,148.0,49.333
hände,7,137.0,130.0,18.571
lehrerin,2,78.0,76.0,38.0
hersagte,1,84.0,83.0,83.0
rauh,1,78.0,77.0,77.0
ungewohnt,1,61.0,60.0,60.0
kamen,15,115.0,100.0,6.667
