Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
sentit,5,116.0,111.0,22.2
tomber,6,72.0,66.0,11.0
puits,9,128.0,119.0,13.222
grande,28,111.0,83.0,2.964
profondeur,2,60.0,58.0,29.0
pensé,1,200.0,199.0,199.0
retenir,3,156.0,153.0,51.0
choses,19,132.0,113.0,5.947
vraiment,14,112.0,98.0,7.0
profond,6,81.0,75.0,12.5
tombait,1,133.0,132.0,132.0
doucement,7,89.0,82.0,11.714
loisir,1,96.0,95.0,95.0
chute,4,89.0,85.0,21.25
regarder,15,129.0,114.0,7.6
autour,22,89.0,67.0,3.045
demander,10,97.0,87.0,8.7
étonnement,5,127.0,122.0,24.4
devenir,3,127.0,124.0,41.333
abord,27,133.0,106.0,3.926
savoir,26,93.0,67.0,2.577
faisait,13,127.0,114.0,8.769
sombre,2,127.0,125.0,62.5
ensuite,7,138.0,131.0,18.714
porta,2,127.0,125.0,62.5
parois,1,75.0,74.0,74.0
aperçut,14,148.0,134.0,9.571
garnies,2,76.0,74.0,37.0
armoires,2,101.0,99.0,49.5
étagères,1,131.0,130.0,130.0
çà,4,138.0,134.0,33.5
vit,10,156.0,146.0,14.6
pendues,2,181.0,179.0,89.5
clous,1,158.0,157.0,157.0
cartes,5,172.0,167.0,33.4
géographiques,1,142.0,141.0,141.0
passant,7,196.0,189.0,27.0
rayon,1,72.0,71.0,71.0
pot,3,133.0,130.0,43.333
confiture,1,127.0,126.0,126.0
portant,4,200.0,196.0,49.0
étiquette,2,110.0,108.0,54.0
marmelade,1,110.0,109.0,109.0
oranges,1,112.0,111.0,111.0
grand,31,196.0,165.0,5.323
regret,1,61.0,60.0,60.0
vide,1,52.0,51.0,51.0
osait,2,93.0,91.0,45.5
laisser,3,97.0,94.0,31.333
crainte,1,144.0,143.0,143.0
tuer,1,196.0,195.0,195.0
quelqu,6,84.0,78.0,13.0
arrangea,1,98.0,97.0,97.0
manière,12,94.0,82.0,6.833
déposer,1,171.0,170.0,170.0
certes,5,121.0,116.0,23.2
dit,416,565.0,149.0,0.358
pareille,4,116.0,112.0,28.0
moquerai,1,138.0,137.0,137.0
dégringoler,1,81.0,80.0,80.0
escalier,3,142.0,139.0,46.333
trouver,15,113.0,98.0,6.533
brave,1,81.0,80.0,80.0
chez,8,138.0,130.0,16.25
tomberais,1,72.0,71.0,71.0
toits,1,72.0,71.0,71.0
ferais,1,76.0,75.0,75.0
plainte,1,82.0,81.0,81.0
probable,3,84.0,81.0,27.0
tombe,6,74.0,68.0,11.333
finira,1,74.0,73.0,73.0
curieuse,5,52.0,47.0,9.4
combien,7,134.0,127.0,18.143
milles,3,81.0,78.0,26.0
déjà,9,112.0,103.0,11.444
faits,2,94.0,92.0,46.0
centre,1,93.0,92.0,92.0
terre,16,101.0,85.0,5.312
voyons,6,112.0,106.0,17.667
quatre,10,112.0,102.0,10.2
mille,6,138.0,132.0,22.0
semble,7,565.0,558.0,79.714
voyez,7,133.0,126.0,18.0
appris,3,143.0,140.0,46.667
leçons,11,66.0,55.0,5.0
bonne,16,67.0,51.0,3.188
occasion,6,84.0,78.0,13.0
parade,1,96.0,95.0,95.0
point,10,117.0,107.0,10.7
auditeur,1,52.0,51.0,51.0
exercice,1,75.0,74.0,74.0
répéter,8,93.0,85.0,10.625
leçon,2,104.0,102.0,51.0
oui,15,104.0,89.0,5.933
degré,1,74.0,73.0,73.0
latitude,2,72.0,70.0,35.0
longitude,2,116.0,114.0,57.0
trouve,3,93.0,90.0,30.0
moindre,10,112.0,102.0,10.2
voulait,5,161.0,156.0,31.2
dire,60,172.0,112.0,1.867
grands,8,148.0,140.0,17.5
mots,23,96.0,73.0,3.174
paraissaient,1,93.0,92.0,92.0
beaux,1,111.0,110.0,110.0
sonores,1,181.0,180.0,180.0
bientôt,27,112.0,85.0,3.148
reprit,9,127.0,118.0,13.111
allais,5,134.0,129.0,25.8
traverser,2,78.0,76.0,38.0
complétement,5,171.0,166.0,33.2
drôle,14,133.0,119.0,8.5
milieu,10,101.0,91.0,9.1
gens,15,104.0,89.0,5.933
marchent,1,66.0,65.0,65.0
tête,71,202.0,131.0,1.845
bas,18,87.0,69.0,3.833
antipathies,1,112.0,111.0,111.0
crois,20,81.0,61.0,3.05
fâchée,3,78.0,75.0,25.0
effet,15,142.0,127.0,8.467
eh,20,156.0,136.0,6.8
pays,3,99.0,96.0,32.0
pardon,7,95.0,88.0,12.571
madame,3,138.0,135.0,45.0
nouvelle,3,117.0,114.0,38.0
zemble,1,63.0,62.0,62.0
australie,1,172.0,171.0,171.0
essaya,6,66.0,60.0,10.0
révérence,3,93.0,90.0,30.0
air,48,99.0,51.0,1.062
dites,11,76.0,65.0,5.909
prendriez,2,110.0,108.0,54.0
petite,50,131.0,81.0,1.62
ignorante,1,81.0,80.0,80.0
pensera,1,100.0,99.0,99.0
dame,1,127.0,126.0,126.0
ferai,5,142.0,137.0,27.4
question,16,98.0,82.0,5.125
non,39,112.0,73.0,1.872
faut,26,134.0,108.0,4.154
verrai,1,110.0,109.0,109.0
écrit,5,285.0,280.0,56.0
quelque,36,171.0,135.0,3.75
part,9,171.0,162.0,18.0
faute,3,74.0,71.0,23.667
mieux,20,96.0,76.0,3.8
remit,8,87.0,79.0,9.875
dinah,16,89.0,73.0,4.562
remarquera,1,72.0,71.0,71.0
absence,3,127.0,124.0,41.333
soir,2,143.0,141.0,70.5
sûr,8,82.0,74.0,9.25
chat,32,96.0,64.0,2.0
pourvu,3,148.0,145.0,48.333
oublie,2,52.0,50.0,25.0
donner,3,72.0,69.0,23.0
jatte,1,99.0,98.0,98.0
lait,2,142.0,140.0,70.0
heure,14,51.0,37.0,2.643
thé,17,134.0,117.0,6.882
minette,1,89.0,88.0,88.0
souris,54,148.0,94.0,1.741
airs,2,61.0,59.0,29.5
peur,12,134.0,122.0,10.167
pourrais,6,117.0,111.0,18.5
attraper,3,133.0,130.0,43.333
chauve,1,156.0,155.0,155.0
ressemble,3,97.0,94.0,31.333
beaucoup,16,133.0,117.0,7.312
sais,15,101.0,86.0,5.733
chats,11,148.0,137.0,12.455
mangent,5,142.0,137.0,27.4
chauves,5,112.0,107.0,21.4
sommeil,1,100.0,99.0,99.0
commença,17,132.0,115.0,6.765
gagner,2,96.0,94.0,47.0
répétait,1,171.0,170.0,170.0
moitié,13,156.0,143.0,11.0
endormie,3,108.0,105.0,35.0
quelquefois,2,134.0,132.0,66.0
comprenez,15,152.0,137.0,9.133
puisqu,2,99.0,97.0,48.5
pouvait,25,89.0,64.0,2.56
répondre,4,133.0,129.0,32.25
questions,4,104.0,100.0,25.0
importait,1,129.0,128.0,128.0
poser,1,108.0,107.0,107.0
assoupissait,1,72.0,71.0,71.0
rêver,2,93.0,91.0,45.5
promenait,1,51.0,50.0,50.0
tenant,5,72.0,67.0,13.4
main,20,112.0,92.0,4.6
disant,10,111.0,101.0,10.1
sérieusement,2,139.0,137.0,68.5
dis,7,67.0,60.0,8.571
vérité,2,132.0,130.0,65.0
mangé,3,142.0,139.0,46.333
pouf,1,133.0,132.0,132.0
voilà,28,565.0,537.0,19.179
étendue,4,60.0,56.0,14.0
tas,1,81.0,80.0,80.0
fagots,1,108.0,107.0,107.0
feuilles,5,93.0,88.0,17.6
sèches,1,142.0,141.0,141.0
fini,9,61.0,52.0,5.778
vite,21,132.0,111.0,5.286
remet,1,75.0,74.0,74.0
regarde,3,81.0,78.0,26.0
noir,1,93.0,92.0,92.0
devant,6,108.0,102.0,17.0
long,16,138.0,122.0,7.625
passage,6,67.0,61.0,10.167
court,2,81.0,79.0,39.5
toutes,20,98.0,78.0,3.9
jambes,3,117.0,114.0,38.0
perdre,5,129.0,124.0,24.8
vent,3,133.0,130.0,43.333
arrive,7,112.0,105.0,15.0
tourne,1,146.0,145.0,145.0
coin,4,52.0,48.0,12.0
moustache,1,93.0,92.0,92.0
oreilles,3,127.0,124.0,41.333
tourné,1,131.0,130.0,130.0
disparu,8,108.0,100.0,12.5
salle,17,75.0,58.0,3.412
longue,8,161.0,153.0,19.125
basse,9,138.0,129.0,14.333
éclairée,1,129.0,128.0,128.0
rangée,3,200.0,197.0,65.667
lampes,1,138.0,137.0,137.0
plafond,4,87.0,83.0,20.75
portes,3,144.0,141.0,47.0
fermées,1,121.0,120.0,120.0
vainement,1,175.0,174.0,174.0
tenté,1,200.0,199.0,199.0
ouvrir,6,89.0,83.0,13.833
celles,2,142.0,140.0,70.0
côté,29,127.0,98.0,3.379
gauche,5,117.0,112.0,22.4
promena,1,134.0,133.0,133.0
tristement,9,89.0,80.0,8.889
beau,10,55.0,45.0,4.5
rencontra,2,72.0,70.0,35.0
table,22,175.0,153.0,6.955
trois,30,158.0,128.0,4.267
verre,6,181.0,175.0,29.167
massif,1,108.0,107.0,107.0
dessus,22,75.0,53.0,2.409
toute,28,171.0,143.0,5.107
clef,10,156.0,146.0,14.6
or,9,108.0,99.0,11.0
pensa,44,156.0,112.0,2.545
aussitôt,13,152.0,139.0,10.692
celle,7,112.0,105.0,15.0
hélas,5,73.0,68.0,13.6
serrures,1,101.0,100.0,100.0
grandes,2,128.0,126.0,63.0
put,5,127.0,122.0,24.4
toujours,14,96.0,82.0,5.857
aucune,6,81.0,75.0,12.5
second,3,73.0,70.0,23.333
tour,9,134.0,125.0,13.889
rideau,1,63.0,62.0,62.0
placé,2,108.0,106.0,53.0
derrière,10,93.0,83.0,8.3
trouvait,14,138.0,124.0,8.857
porte,34,101.0,67.0,1.971
quinze,2,175.0,173.0,86.5
pouces,6,112.0,106.0,17.667
serrure,1,61.0,60.0,60.0
joie,5,66.0,61.0,12.2
merveille,1,170.0,169.0,169.0
ouvrit,6,73.0,67.0,11.167
conduisait,1,142.0,141.0,141.0
étroit,2,45.0,43.0,21.5
rat,1,116.0,115.0,115.0
agenouilla,1,158.0,157.0,157.0
jetant,2,95.0,93.0,46.5
découvrit,3,133.0,130.0,43.333
ravissant,2,76.0,74.0,37.0
jardin,14,76.0,62.0,4.429
monde,23,108.0,85.0,3.696
oh,36,113.0,77.0,2.139
tardait,2,133.0,131.0,65.5
sortir,6,81.0,75.0,12.5
ténébreuse,1,127.0,126.0,126.0
errer,1,61.0,60.0,60.0
carrés,1,127.0,126.0,126.0
brillantes,1,172.0,171.0,171.0
fraîches,2,81.0,79.0,39.5
fontaines,2,94.0,92.0,46.0
passer,13,138.0,125.0,9.615
passerait,1,171.0,170.0,170.0
servirait,1,172.0,171.0,171.0
épaules,4,104.0,100.0,25.0
voudrais,17,200.0,183.0,10.765
faculté,1,45.0,44.0,44.0
fermer,2,202.0,200.0,100.0
télescope,4,175.0,171.0,42.75
pourrait,9,96.0,87.0,9.667
savais,4,67.0,63.0,15.75
prendre,15,142.0,127.0,8.467
arrivé,7,565.0,558.0,79.714
extraordinaires,4,127.0,123.0,30.75
croire,2,66.0,64.0,32.0
guère,5,133.0,128.0,25.6
impossibles,1,112.0,111.0,111.0
avançait,3,93.0,90.0,30.0
attendre,6,142.0,136.0,22.667
retourna,3,51.0,48.0,16.0
vers,24,138.0,114.0,4.75
espérant,4,134.0,130.0,32.5
presque,14,110.0,96.0,6.857
grimoire,3,175.0,172.0,57.333
donnant,2,69.0,67.0,33.5
règles,2,84.0,82.0,41.0
suivre,2,175.0,173.0,86.5
bouteille,10,172.0,162.0,16.2
cou,8,146.0,138.0,17.25
attachée,1,67.0,66.0,66.0
papier,3,94.0,91.0,30.333
buvez,3,200.0,197.0,65.667
admirablement,2,74.0,72.0,36.0
imprimés,1,61.0,60.0,60.0
grosses,2,95.0,93.0,46.5
lettres,1,61.0,60.0,60.0
facile,1,83.0,82.0,82.0
fine,1,69.0,68.0,68.0
obéir,2,93.0,91.0,45.5
aveuglette,1,61.0,60.0,60.0
examinons,1,134.0,133.0,133.0
poison,3,99.0,96.0,32.0
lu,4,116.0,112.0,28.0
jolis,3,171.0,168.0,56.0
petits,17,142.0,125.0,7.353
contes,2,132.0,130.0,65.0
enfants,8,133.0,125.0,15.625
brûlés,1,81.0,80.0,80.0
dévorés,1,38.0,37.0,37.0
bêtes,4,127.0,123.0,30.75
féroces,1,38.0,37.0,37.0
autres,32,181.0,149.0,4.656
désagréables,1,172.0,171.0,171.0
souvenus,1,100.0,99.0,99.0
instructions,1,93.0,92.0,92.0
simples,1,144.0,143.0,143.0
donnaient,1,82.0,81.0,81.0
parents,1,101.0,100.0,100.0
exemple,5,60.0,55.0,11.0
tisonnier,1,82.0,81.0,81.0
chauffé,1,200.0,199.0,199.0
brûle,1,285.0,284.0,284.0
mains,13,81.0,68.0,5.231
tiennent,1,565.0,564.0,564.0
longtemps,10,83.0,73.0,7.3
doigt,9,66.0,57.0,6.333
coupure,1,200.0,199.0,199.0
profonde,2,87.0,85.0,42.5
saigne,1,134.0,133.0,133.0
ordinaire,5,138.0,133.0,26.6
oublié,4,75.0,71.0,17.75
boit,1,112.0,111.0,111.0
immodérément,1,172.0,171.0,171.0
marquée,2,38.0,36.0,18.0
manque,2,146.0,144.0,72.0
brouiller,1,76.0,75.0,75.0
cœur,15,87.0,72.0,4.8
tôt,4,95.0,91.0,22.75
hasarda,5,81.0,76.0,15.2
goûter,1,83.0,82.0,82.0
contenu,1,121.0,120.0,120.0
trouvant,2,112.0,110.0,55.0
fort,29,202.0,173.0,5.966
mélange,2,89.0,87.0,43.5
tarte,1,81.0,80.0,80.0
cerises,1,94.0,93.0,93.0
crème,1,69.0,68.0,68.0
ananas,1,200.0,199.0,199.0
dinde,1,76.0,75.0,75.0
truffée,1,82.0,81.0,81.0
nougat,1,112.0,111.0,111.0
rôties,1,108.0,107.0,107.0
beurre,10,200.0,190.0,19.0
avalé,1,99.0,98.0,98.0
sens,9,66.0,57.0,6.333
dirait,5,97.0,92.0,18.4
rentre,2,161.0,159.0,79.5
ferme,2,138.0,136.0,68.0
arrivait,1,63.0,62.0,62.0
dix,6,134.0,128.0,21.333
éclair,1,112.0,111.0,111.0
visage,3,127.0,124.0,41.333
pensée,1,127.0,126.0,126.0
grandeur,8,82.0,74.0,9.25
voulue,1,158.0,157.0,157.0
pénétrer,3,144.0,141.0,47.0
attendit,8,144.0,136.0,17.0
pourtant,10,181.0,171.0,17.1
quelques,27,75.0,48.0,1.778
minutes,13,196.0,183.0,14.077
rapetisser,6,83.0,77.0,12.833
songez,2,87.0,85.0,42.5
finir,8,117.0,109.0,13.625
éteindre,1,96.0,95.0,95.0
chandelle,2,478.0,476.0,238.0
deviendrais,1,181.0,180.0,180.0
cherchait,7,45.0,38.0,5.429
imaginer,3,148.0,145.0,48.333
flamme,1,84.0,83.0,83.0
éteinte,1,202.0,201.0,201.0
rappelait,4,97.0,93.0,23.25
sorte,10,142.0,132.0,13.2
voyant,6,95.0,89.0,14.833
passait,2,108.0,106.0,53.0
décida,2,69.0,67.0,33.5
aller,15,172.0,157.0,10.467
suite,11,87.0,76.0,6.909
pauvre,21,181.0,160.0,7.619
arrivant,1,285.0,284.0,284.0
revint,4,121.0,117.0,29.25
bah,3,156.0,153.0,51.0
impossible,4,66.0,62.0,15.5
atteindre,2,158.0,156.0,78.0
voyait,7,84.0,77.0,11.0
clairement,3,94.0,91.0,30.333
fit,40,200.0,160.0,4.0
possible,6,78.0,72.0,12.0
grimper,1,172.0,171.0,171.0
glissant,2,156.0,154.0,77.0
enfin,22,116.0,94.0,4.273
épuisée,1,93.0,92.0,92.0
fatigue,1,148.0,147.0,147.0
enfant,19,143.0,124.0,6.526
assit,5,97.0,92.0,18.4
pleura,1,129.0,128.0,128.0
allons,11,111.0,100.0,9.091
pleurer,5,51.0,46.0,9.2
ainsi,21,175.0,154.0,7.333
vivement,15,142.0,127.0,8.467
conseille,1,112.0,111.0,111.0
mademoiselle,4,200.0,196.0,49.0
cesser,2,108.0,106.0,53.0
habitude,3,116.0,113.0,37.667
bons,1,170.0,169.0,169.0
conseils,2,66.0,64.0,32.0
suivît,1,170.0,169.0,169.0
rarement,1,96.0,95.0,95.0
grondait,1,67.0,66.0,66.0
larmes,11,127.0,116.0,10.545
venaient,6,108.0,102.0,17.0
donné,4,134.0,130.0,32.5
tapes,1,112.0,111.0,111.0
triché,1,134.0,133.0,133.0
partie,13,112.0,99.0,7.615
croquet,11,131.0,120.0,10.909
jouait,1,134.0,133.0,133.0
seule,6,170.0,164.0,27.333
étrange,7,171.0,164.0,23.429
aimait,3,144.0,141.0,47.0
personnages,2,89.0,87.0,43.5
moyen,6,565.0,559.0,93.167
présent,11,95.0,84.0,7.636
reste,12,111.0,99.0,8.25
boîte,2,94.0,92.0,46.0
petit,37,127.0,90.0,2.432
gâteau,4,84.0,80.0,20.0
lequel,8,142.0,134.0,16.75
mangez,2,138.0,136.0,68.0
tracés,1,60.0,59.0,59.0
raisins,1,89.0,88.0,88.0
corinthe,1,156.0,155.0,155.0
tiens,6,144.0,138.0,23.0
vais,20,139.0,119.0,5.95
manger,8,156.0,148.0,18.5
grandir,12,134.0,122.0,10.167
pourrai,4,285.0,281.0,70.25
ramper,1,104.0,103.0,103.0
pénétrerai,1,146.0,145.0,145.0
pourra,2,565.0,563.0,281.5
mangea,1,78.0,77.0,77.0
morceau,8,196.0,188.0,23.5
inquiète,1,196.0,195.0,195.0
grandissait,4,285.0,281.0,70.25
rapetissait,1,142.0,141.0,141.0
étonnée,2,128.0,126.0,63.0
franchement,2,161.0,159.0,79.5
souvent,10,97.0,87.0,8.7
lorsqu,14,133.0,119.0,8.5
mange,5,110.0,105.0,21.0
pris,4,144.0,140.0,35.0
paraissait,9,127.0,118.0,13.111
ennuyeux,1,152.0,151.0,151.0
stupide,1,131.0,130.0,130.0
vivre,4,75.0,71.0,17.75
œuvre,2,138.0,136.0,68.0
ii,1,142.0,141.0,141.0
mare,13,95.0,82.0,6.308
curieux,6,127.0,121.0,20.167
écria,13,170.0,157.0,12.077
surprise,5,128.0,123.0,24.6
exprimer,2,170.0,168.0,84.0
correctement,1,89.0,88.0,88.0
allonge,1,61.0,60.0,60.0
adieu,1,181.0,180.0,180.0
venait,11,69.0,58.0,5.273
baisser,3,138.0,135.0,45.0
semblaient,3,45.0,42.0,14.0
éloigner,1,83.0,82.0,82.0
perte,1,93.0,92.0,92.0
vue,4,152.0,148.0,37.0
pauvres,3,134.0,131.0,43.667
mettra,1,127.0,126.0,126.0
souliers,3,127.0,124.0,41.333
mignons,1,101.0,100.0,100.0
quant,7,112.0,105.0,15.0
certainement,7,128.0,121.0,17.286
loin,14,146.0,132.0,9.429
occuper,1,81.0,80.0,80.0
arrangez,1,98.0,97.0,97.0
pourrez,1,108.0,107.0,107.0
refuseront,1,144.0,143.0,143.0
voudrai,1,61.0,60.0,60.0
donnerai,1,116.0,115.0,115.0
paire,5,108.0,103.0,20.6
bottines,1,99.0,98.0,98.0
noël,1,116.0,115.0,115.0
chercha,2,158.0,156.0,78.0
esprit,8,100.0,92.0,11.5
prendrait,1,74.0,73.0,73.0
faudra,2,181.0,179.0,89.5
envoyer,4,99.0,95.0,23.75
messager,1,172.0,171.0,171.0
chose,40,84.0,44.0,1.1
présents,1,134.0,133.0,133.0
adresse,2,100.0,98.0,49.0
monsieur,2,148.0,146.0,73.0
lepiédroit,1,110.0,109.0,109.0
tapis,1,89.0,88.0,88.0
foyer,2,161.0,159.0,79.5
garde,4,110.0,106.0,26.5
feu,5,66.0,61.0,12.2
mlle,1,104.0,103.0,103.0
enfantillages,1,127.0,126.0,126.0
heurta,1,116.0,115.0,115.0
contre,13,138.0,125.0,9.615
neuf,5,161.0,156.0,31.2
saisit,1,84.0,83.0,83.0
courut,1,76.0,75.0,75.0
œil,6,110.0,104.0,17.333
fallait,6,565.0,559.0,93.167
honte,2,116.0,114.0,57.0
fille,6,127.0,121.0,20.167
finissez,4,110.0,106.0,26.5
continua,43,181.0,138.0,3.209
versant,1,138.0,137.0,137.0
torrents,1,133.0,132.0,132.0
fin,12,156.0,144.0,12.0
entourée,1,116.0,115.0,115.0
environ,7,146.0,139.0,19.857
étendant,2,138.0,136.0,68.0
jusqu,20,97.0,77.0,3.85
entendit,14,84.0,70.0,5.0
bruit,13,143.0,130.0,10.0
lointain,3,127.0,124.0,41.333
essuya,1,112.0,111.0,111.0
toilette,1,66.0,65.0,65.0
gants,10,52.0,42.0,4.2
paille,2,83.0,81.0,40.5
éventail,10,75.0,65.0,6.5
accourait,1,152.0,151.0,151.0
affairé,2,95.0,93.0,46.5
marmottant,1,110.0,109.0,109.0
entre,10,139.0,129.0,12.9
dents,3,127.0,124.0,41.333
duchesse,42,110.0,68.0,1.619
colère,15,72.0,57.0,3.8
malheureuse,3,171.0,168.0,56.0
disposée,1,175.0,174.0,174.0
secours,1,113.0,112.0,112.0
venu,3,76.0,73.0,24.333
voix,53,134.0,81.0,1.528
humble,2,170.0,168.0,84.0
timide,2,133.0,131.0,65.5
prie,12,112.0,100.0,8.333
tressaillit,3,45.0,42.0,14.0
épouvante,2,171.0,169.0,84.5
laissa,2,143.0,141.0,70.5
mit,33,104.0,71.0,2.152
disparut,4,158.0,154.0,38.5
ténèbres,1,45.0,44.0,44.0
ramassa,2,98.0,96.0,48.0
chaud,2,127.0,125.0,62.5
éventa,1,139.0,138.0,138.0
faisant,8,138.0,130.0,16.25
conversation,12,127.0,115.0,9.583
aujourd,6,142.0,136.0,22.667
hui,6,202.0,196.0,32.667
hier,3,69.0,66.0,22.0
passaient,1,127.0,126.0,126.0
changée,3,99.0,96.0,32.0
nuit,3,134.0,131.0,43.667
matin,5,129.0,124.0,24.8
levant,3,108.0,105.0,35.0
rappeler,2,127.0,125.0,62.5
trouvée,1,81.0,80.0,80.0
différente,2,76.0,74.0,37.0
embarras,2,75.0,73.0,36.5
revue,1,285.0,284.0,284.0
petites,10,81.0,71.0,7.1
filles,5,138.0,133.0,26.6
âge,6,170.0,164.0,27.333
connaissait,4,73.0,69.0,17.25
transformée,1,73.0,72.0,72.0
ada,1,38.0,37.0,37.0
longs,3,144.0,141.0,47.0
cheveux,5,132.0,127.0,25.4
bouclés,1,67.0,66.0,66.0
miens,1,170.0,169.0,169.0
frisent,1,55.0,54.0,54.0
assurément,6,116.0,110.0,18.333
mabel,7,138.0,131.0,18.714
plein,5,67.0,62.0,12.4
sait,1,112.0,111.0,111.0
énigme,2,72.0,70.0,35.0
souviendrai,2,81.0,79.0,39.5
cinq,8,156.0,148.0,18.5
douze,4,195.0,191.0,47.75
six,2,99.0,97.0,48.5
treize,1,97.0,96.0,96.0
sept,6,131.0,125.0,20.833
vingt,3,93.0,90.0,30.0
train,7,94.0,87.0,12.429
importe,5,81.0,76.0,15.2
multiplication,1,133.0,132.0,132.0
essayons,2,117.0,115.0,57.5
géographie,1,81.0,80.0,80.0
londres,1,127.0,126.0,126.0
capitale,3,171.0,168.0,56.0
paris,2,112.0,110.0,55.0
rome,2,143.0,141.0,70.5
sûre,6,61.0,55.0,9.167
tâcher,3,104.0,101.0,33.667
réciter,5,104.0,99.0,19.8
maître,10,129.0,119.0,11.9
corbeau,4,110.0,106.0,26.5
croisa,3,81.0,78.0,26.0
genoux,6,108.0,102.0,17.0
fable,2,84.0,82.0,41.0
rauque,2,200.0,198.0,99.0
présentaient,1,81.0,80.0,80.0
autrefois,4,101.0,97.0,24.25
arbre,7,110.0,103.0,14.714
perché,1,61.0,60.0,60.0
nid,2,138.0,136.0,68.0
branches,3,75.0,72.0,24.0
relevé,1,108.0,107.0,107.0
manches,1,66.0,65.0,65.0
renard,1,170.0,169.0,169.0
descendez,1,96.0,95.0,95.0
compère,1,131.0,130.0,130.0
venez,13,127.0,114.0,8.769
embrasser,1,110.0,109.0,109.0
frère,2,72.0,70.0,35.0
reconnaissant,1,146.0,145.0,145.0
répondit,34,565.0,531.0,15.618
ramage,1,84.0,83.0,83.0
fromage,1,72.0,71.0,71.0
remplirent,1,171.0,170.0,170.0
vilaine,1,60.0,59.0,59.0
